date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2025-05-21,713719.4079384712,327967.5,1041686.9079384712,1.0416869079384712,0.0015275482071102076,0.0
2025-05-22,713719.4079384712,326253.1,1039972.5079384712,1.0399725079384712,-0.0016457920195933617,0.0
2025-05-23,713719.4079384712,325545.1,1039264.5079384712,1.0392645079384712,-0.0006807872271580306,0.0
2025-05-26,697745.0683395062,339165.3,1036910.3683395062,1.0369103683395062,-0.0022651977249128485,0.26748904602875
2025-05-27,697745.0683395062,338964.8,1036709.8683395062,1.0367098683395062,-0.0001933629039905238,0.0
2025-05-28,697745.0683395062,338392.39999999997,1036137.4683395061,1.0361374683395062,-0.0005521313315141052,0.0
2025-05-29,697745.0683395062,342290.1,1040035.1683395061,1.0400351683395062,0.0037617595339414223,0.0
2025-05-30,697745.0683395062,342464.5,1040209.5683395062,1.040209568339506,0.00016768663724953115,0.0
2025-06-03,697745.0683395062,343184.9,1040929.9683395062,1.0409299683395061,0.0006925527527592568,0.0
2025-06-04,697745.0683395062,345392.0,1043137.0683395062,1.0431370683395063,0.0021203155516031913,0.0
2025-06-05,697745.0683395062,344814.30000000005,1042559.3683395062,1.0425593683395062,-0.0005538102494234698,0.0
2025-06-06,697745.0683395062,343463.0,1041208.0683395062,1.0412080683395062,-0.0012961372186912623,0.0
2025-06-09,630299.8137795164,413134.1,1043433.9137795164,1.0434339137795163,0.0021377527774635308,0.44134938104432664
2025-06-10,630299.8137795164,413631.8,1043931.6137795164,1.0439316137795165,0.00047698277143148893,0.0
2025-06-11,630299.8137795164,414242.6,1044542.4137795164,1.0445424137795163,0.0005850957974042892,0.0
2025-06-12,630299.8137795164,416138.1,1046437.9137795164,1.0464379137795163,0.0018146702086911937,0.0
2025-06-13,630299.8137795164,412613.9,1042913.7137795164,1.0429137137795164,-0.003367806110227134,0.0
2025-06-16,630299.8137795164,411675.8,1041975.6137795164,1.0419756137795164,-0.0008994991508936012,0.0
2025-06-17,630299.8137795164,409135.9,1039435.7137795164,1.0394357137795165,-0.002437581039720471,0.0
2025-06-18,630299.8137795164,409038.0,1039337.8137795164,1.0393378137795164,-9.418571894559413e-05,0.0
2025-06-19,630299.8137795164,406557.69999999995,1036857.5137795163,1.0368575137795164,-0.002386423323693543,0.0
2025-06-20,630299.8137795164,408646.1,1038945.9137795164,1.0389459137795163,0.0020141629609140566,0.0
2025-06-23,718340.2348668664,321611.4,1039951.6348668664,1.0399516348668665,0.0009680206390065837,0.19534875806159743
2025-06-24,718340.2348668664,322734.99999999994,1041075.2348668664,1.0410752348668664,0.0010804348609383396,0.0
2025-06-25,718340.2348668664,325904.2,1044244.4348668663,1.0442444348668662,0.003044160396731721,0.0
2025-06-26,718340.2348668664,326610.2,1044950.4348668663,1.0449504348668663,0.0006760869164603722,0.0
2025-06-27,718340.2348668664,323998.6,1042338.8348668664,1.0423388348668663,-0.002499257297627455,0.0
2025-06-30,718340.2348668664,326575.4,1044915.6348668664,1.0449156348668664,0.0024721327785213187,0.0
2025-07-01,718340.2348668664,328345.4,1046685.6348668664,1.0466856348668665,0.001693916657898864,0.0
2025-07-02,718340.2348668664,328895.2,1047235.4348668663,1.0472354348668664,0.0005252771048775973,0.0
2025-07-03,718340.2348668664,328866.80000000005,1047207.0348668664,1.0472070348668665,-2.7119021238530827e-05,0.0
2025-07-04,718340.2348668664,330769.60000000003,1049109.8348668665,1.0491098348668664,0.0018170236988925836,0.0
2025-07-07,745990.2816278766,302188.4,1048178.6816278766,1.0481786816278766,-0.0008875650652041545,0.49313708527539735
2025-07-08,745990.2816278766,307087.0,1053077.2816278767,1.0530772816278766,0.004673439830308546,0.0
2025-07-09,745990.2816278766,306422.8,1052413.0816278765,1.0524130816278765,-0.0006307229408401005,0.0
2025-07-10,745990.2816278766,307954.8,1053945.0816278765,1.0539450816278766,0.0014557021636696366,0.0
2025-07-11,745990.2816278766,312191.2,1058181.4816278766,1.0581814816278767,0.004019564276970478,0.0
2025-07-14,745990.2816278766,310387.4,1056377.6816278766,1.0563776816278765,-0.0017046225352811417,0.0
2025-07-15,745990.2816278766,311943.2,1057933.4816278766,1.0579334816278767,0.0014727687143130108,0.0
2025-07-16,745990.2816278766,311125.2,1057115.4816278766,1.0571154816278767,-0.0007732055126389303,0.0
2025-07-17,745990.2816278766,315796.6,1061786.8816278765,1.0617868816278766,0.004419006325407704,0.0
2025-07-18,745990.2816278766,317108.6,1063098.8816278765,1.0630988816278766,0.0012356528628310048,0.0
2025-07-21,10840.321683546616,1063310.1,1074150.4216835466,1.0741504216835467,0.010395589955609186,0.691308676738174
2025-07-22,10840.321683546616,1066336.7,1077177.0216835465,1.0771770216835466,0.002817668679267582,0.0
2025-07-23,10840.321683546616,1064378.1,1075218.4216835466,1.0752184216835465,-0.0018182712410061974,0.0
2025-07-24,10840.321683546616,1086154.5,1096994.8216835465,1.0969948216835466,0.020253001214304955,0.0
2025-07-25,10840.321683546616,1083552.4,1094392.7216835464,1.0943927216835465,-0.0023720257822245072,0.0
2025-07-28,10840.321683546616,1095993.0,1106833.3216835465,1.1068333216835464,0.011367582910147833,0.0
2025-07-29,10840.321683546616,1108372.5,1119212.8216835465,1.1192128216835466,0.011184610869114486,0.0
2025-07-30,10840.321683546616,1091832.7000000002,1102673.0216835467,1.1026730216835468,-0.01477806515397162,0.0
2025-07-31,10840.321683546616,1076105.2999999998,1086945.6216835463,1.0869456216835462,-0.01426297704825319,0.0
2025-08-01,10840.321683546616,1069074.9,1079915.2216835464,1.0799152216835464,-0.006468032861764228,0.0
2025-08-04,3389.768862826575,1079372.4,1082762.1688628264,1.0827621688628264,0.0026362691460555254,0.6309370720673684
2025-08-05,3389.768862826575,1085558.6,1088948.3688628266,1.0889483688628265,0.005713350704243059,0.0
2025-08-06,3389.768862826575,1088898.0,1092287.7688628265,1.0922877688628265,0.0030666284054285953,0.0
2025-08-07,3389.768862826575,1083252.2,1086641.9688628265,1.0866419688628264,-0.0051687844183020415,0.0
2025-08-08,3389.768862826575,1078278.6,1081668.3688628266,1.0816683688628266,-0.004577036542408486,0.0
2025-08-11,3389.768862826575,1091427.2,1094816.9688628265,1.0948169688628264,0.012155851440699195,0.0
2025-08-12,3389.768862826575,1098856.8,1102246.5688628266,1.1022465688628265,0.0067861571489133965,0.0
2025-08-13,3389.768862826575,1128599.8,1131989.5688628266,1.1319895688628265,0.026983980572228505,0.0
2025-08-14,3389.768862826575,1121007.0,1124396.7688628265,1.1243967688628265,-0.006707482302710233,0.0
2025-08-15,3389.768862826575,1149842.2,1153231.9688628265,1.1532319688628265,0.02564503989918321,0.0
2025-08-18,220.84300140151754,1172944.2,1173165.0430014015,1.1731650430014016,0.01728453136642627,0.6344922882007232
2025-08-19,220.84300140151754,1165762.0,1165982.8430014015,1.1659828430014014,-0.00612207126597053,0.0
2025-08-20,220.84300140151754,1175627.0,1175847.8430014015,1.1758478430014014,0.008460673378869021,0.0
2025-08-21,220.84300140151754,1173974.2,1174195.0430014015,1.1741950430014014,-0.0014056240438229395,0.0
2025-08-22,220.84300140151754,1199383.7,1199604.5430014015,1.1996045430014015,0.02163993124604735,0.0
2025-08-25,220.84300140151754,1226048.1,1226268.9430014016,1.2262689430014015,0.02222765840256491,0.0
2025-08-26,220.84300140151754,1217972.5,1218193.3430014015,1.2181933430014016,-0.006585504791660424,0.0
2025-08-27,220.84300140151754,1199993.3,1200214.1430014016,1.2002141430014015,-0.014758905146946999,0.0
2025-08-28,220.84300140151754,1223193.3,1223414.1430014016,1.2234141430014016,0.019329883867210018,0.0
2025-08-29,220.84300140151754,1243694.1,1243914.9430014016,1.2439149430014016,0.016757040220007235,0.0
2025-09-01,824009.5637633068,428816.7,1252826.263763307,1.252826263763307,0.007163930952066133,1.0287811886576543
2025-09-02,824009.5637633068,417333.3,1241342.8637633068,1.2413428637633068,-0.009165995583063302,0.0
2025-09-03,824009.5637633068,413672.7,1237682.263763307,1.237682263763307,-0.0029489032457175046,0.0
2025-09-04,824009.5637633068,390739.3,1214748.8637633068,1.2147488637633068,-0.01852931133574509,0.0
2025-09-05,824009.5637633068,411169.0,1235178.563763307,1.235178563763307,0.0168180441319441,0.0
2025-09-08,824009.5637633068,408794.7,1232804.263763307,1.232804263763307,-0.0019222321935106201,0.0
2025-09-09,824009.5637633068,400737.2,1224746.763763307,1.224746763763307,-0.006535911853032816,0.0
2025-09-10,824009.5637633068,405682.9,1229692.4637633068,1.2296924637633069,0.004038140900902043,0.0
2025-09-11,824009.5637633068,428520.8,1252530.3637633068,1.2525303637633067,0.018572041931612437,0.0
2025-09-12,824009.5637633068,428999.7,1253009.263763307,1.2530092637633068,0.00038234602038800247,0.0
2025-09-15,775201.9214616169,486647.39999999997,1261849.3214616168,1.2618493214616169,0.007055061725369516,0.23021480594136315
2025-09-16,775201.9214616169,489604.2,1264806.1214616168,1.2648061214616169,0.0023432274755079696,0.0
2025-09-17,775201.9214616169,497176.80000000005,1272378.721461617,1.272378721461617,0.005987162673793067,0.0
2025-09-18,775201.9214616169,492042.0,1267243.9214616169,1.267243921461617,-0.004035590908107567,0.0
2025-09-19,775201.9214616169,490340.4,1265542.321461617,1.265542321461617,-0.001342756490034902,0.0
2025-09-22,775201.9214616169,494940.0,1270141.9214616169,1.270141921461617,0.003634489279416231,0.0
2025-09-23,775201.9214616169,496375.19999999995,1271577.1214616168,1.2715771214616167,0.0011299524688930251,0.0
2025-09-24,775201.9214616169,511275.0,1286476.9214616169,1.286476921461617,0.011717574772714956,0.0
2025-09-25,775201.9214616169,519160.80000000005,1294362.721461617,1.294362721461617,0.006129764062180465,0.0
2025-09-26,775201.9214616169,510791.4,1285993.321461617,1.285993321461617,-0.006466039125840317,0.0
2025-09-29,868810.8109049618,425509.10000000003,1294319.9109049619,1.294319910904962,0.006474831015359506,0.2693889215973972
2025-09-30,868810.8109049618,434041.9,1302852.710904962,1.302852710904962,0.006592496899807454,0.0
2025-10-09,868810.8109049618,447904.5,1316715.3109049618,1.3167153109049619,0.010640189703693181,0.0
2025-10-10,868810.8109049618,421968.69999999995,1290779.5109049617,1.2907795109049618,-0.01969734823101188,0.0
2025-10-13,868810.8109049618,425973.39999999997,1294784.2109049617,1.2947842109049617,0.0031025438242293646,0.0
2025-10-14,868810.8109049618,410045.5,1278856.3109049618,1.2788563109049618,-0.012301586523724595,0.0
2025-10-15,868810.8109049618,416518.4,1285329.210904962,1.2853292109049619,0.005061475589403619,0.0
2025-10-16,868810.8109049618,415620.60000000003,1284431.4109049619,1.284431410904962,-0.0006984980909038319,0.0
2025-10-17,868810.8109049618,398408.9,1267219.710904962,1.2672197109049619,-0.013400248432007156,0.0
2025-10-20,712063.0060216419,560473.8,1272536.806021642,1.272536806021642,0.004195874693965207,0.30370472656644426
2025-10-21,712063.0060216419,566386.1,1278449.1060216418,1.2784491060216419,0.004646073867587086,0.0
2025-10-22,712063.0060216419,563992.5,1276055.506021642,1.2760555060216419,-0.0018722685077768864,0.0
2025-10-23,712063.0060216419,567951.0,1280014.006021642,1.2800140060216418,0.003102137784226411,0.0
2025-10-24,712063.0060216419,575661.9,1287724.906021642,1.287724906021642,0.006024074708343319,0.0
2025-10-27,712063.0060216419,582095.2,1294158.2060216418,1.2941582060216419,0.004995865164924895,0.0
2025-10-28,712063.0060216419,579048.1,1291111.1060216418,1.2911111060216418,-0.002354503480194392,0.0
2025-10-29,712063.0060216419,588755.9,1300818.906021642,1.300818906021642,0.007518950115697809,0.0
2025-10-30,712063.0060216419,587298.5,1299361.506021642,1.299361506021642,-0.0011203711702325592,0.0
2025-10-31,712063.0060216419,578817.3,1290880.306021642,1.2908803060216418,-0.006527205832014715,0.0
2025-11-03,712491.3116817219,583321.0,1295812.3116817218,1.2958123116817217,0.003820652958351989,0.2144811343921442
2025-11-04,712491.3116817219,579854.8,1292346.111681722,1.292346111681722,-0.0026749244228905233,0.0
2025-11-05,712491.3116817219,586829.8,1299321.111681722,1.299321111681722,0.0053971609748748595,0.0
2025-11-06,712491.3116817219,592060.0,1304551.3116817218,1.3045513116817218,0.004025332885748467,0.0
2025-11-07,712491.3116817219,595505.0,1307996.3116817218,1.307996311681722,0.0026407546940863114,0.0
2025-11-10,712491.3116817219,596846.6000000001,1309337.911681722,1.3093379116817219,0.0010256909656536362,0.0
2025-11-11,712491.3116817219,593360.2,1305851.511681722,1.305851511681722,-0.0026627198134986374,0.0
2025-11-12,712491.3116817219,589945.2000000001,1302436.511681722,1.302436511681722,-0.0026151518526038586,0.0
2025-11-13,712491.3116817219,599551.1000000001,1312042.411681722,1.312042411681722,0.00737533070813301,0.0
2025-11-14,712491.3116817219,593510.4,1306001.711681722,1.306001711681722,-0.004604043242975031,0.0
2025-11-17,636094.404718022,667403.9,1303498.304718022,1.303498304718022,-0.0019168481490551281,0.2822575532656242
2025-11-18,636094.404718022,656815.1,1292909.504718022,1.292909504718022,-0.00812337074906333,0.0
2025-11-19,636094.404718022,660420.7,1296515.104718022,1.2965151047180221,0.002788748931648044,0.0
2025-11-20,636094.404718022,658891.7,1294986.104718022,1.294986104718022,-0.0011793152231207582,0.0
2025-11-21,636094.404718022,642538.0,1278632.4047180219,1.2786324047180218,-0.012628475271216244,0.0
2025-11-24,636094.404718022,637776.6,1273871.004718022,1.273871004718022,-0.0037238224077779103,0.0
2025-11-25,636094.404718022,642670.8,1278765.2047180221,1.2787652047180222,0.0038419902657911287,0.0
2025-11-26,636094.404718022,640739.8,1276834.2047180221,1.2768342047180221,-0.00151005047124797,0.0
2025-11-27,636094.404718022,641349.1000000001,1277443.504718022,1.277443504718022,0.0004771958628211337,0.0
2025-11-28,636094.404718022,643205.1,1279299.504718022,1.279299504718022,0.0014529018255173831,0.0
2025-12-01,758877.028017312,523386.39999999997,1282263.428017312,1.282263428017312,0.00231683299208596,0.5001132640092915
2025-12-02,758877.028017312,522135.8,1281012.828017312,1.281012828017312,-0.0009753066122564213,0.0
2025-12-03,758877.028017312,519774.8,1278651.828017312,1.278651828017312,-0.001843072878242924,0.0
2025-12-04,758877.028017312,519148.39999999997,1278025.428017312,1.278025428017312,-0.0004898909822632636,0.0
2025-12-05,758877.028017312,521767.8,1280644.828017312,1.2806448280173122,0.002049567983998468,0.0
2025-12-08,758877.028017312,522437.0,1281314.028017312,1.281314028017312,0.0005225492543752264,0.0
2025-12-09,758877.028017312,518792.19999999995,1277669.228017312,1.277669228017312,-0.002844579798786717,0.0
2025-12-10,758877.028017312,517917.4,1276794.4280173122,1.2767944280173122,-0.0006846842522436614,0.0
2025-12-11,758877.028017312,514299.4,1273176.4280173122,1.2731764280173121,-0.002833658982690168,0.0
2025-12-12,758877.028017312,514749.4,1273626.4280173122,1.2736264280173122,0.00035344669450143584,0.0
2025-12-15,12497.001091977116,1259979.3,1272476.3010919772,1.272476301091977,-0.0009030331815000903,0.9925528841435258
2025-12-16,12497.001091977116,1242666.0,1255163.001091977,1.2551630010919772,-0.013605990135252544,0.0
2025-12-17,12497.001091977116,1257460.6,1269957.6010919772,1.2699576010919773,0.01178699498561464,0.0
2025-12-18,12497.001091977116,1256209.9000000001,1268706.9010919773,1.2687069010919771,-0.0009848360283245539,0.0
2025-12-19,12497.001091977116,1266041.3,1278538.3010919772,1.278538301091977,0.007749149934896726,0.0
2025-12-22,12497.001091977116,1276523.4,1289020.401091977,1.289020401091977,0.008198502924040119,0.0
2025-12-23,12497.001091977116,1272478.5,1284975.501091977,1.2849755010919772,-0.0031379642995357226,0.0
2025-12-24,12497.001091977116,1289695.8,1302192.8010919772,1.3021928010919772,0.013398932497443505,0.0
2025-12-25,12497.001091977116,1304215.7,1316712.701091977,1.316712701091977,0.01115034577661933,0.0
2025-12-26,12497.001091977116,1311716.2,1324213.201091977,1.3242132010919772,0.005696383116666093,0.0
2025-12-29,14261.466741977116,1311115.2,1325376.666741977,1.325376666741977,0.0008786090102714805,0.018175173174646744
2025-12-30,14261.466741977116,1310284.8,1324546.266741977,1.3245462667419772,-0.0006265388706753194,0.0
2025-12-31,14261.466741977116,1315815.2,1330076.666741977,1.330076666741977,0.004175316588678424,0.0
