date,symbol,close,ma60,r20,r60,r120,bias_factor,slope_factor,efficiency_factor,bias_factor_z,slope_factor_z,efficiency_factor_z,volatility_20,avg_turnover,listed_days,score,rank,eligible,hold_signal,buy_signal,passed_listing,passed_liquidity,passed_trend,passed_score,primary_candidate,secondary_candidate,market_regime_on,risk_off,regime_signal,510300_sh_strong,510300_sh_weak,512100_sh_strong,512100_sh_weak
2024-09-06,588080.SH,0.666,0.7302299999999999,-0.06329113924050622,-0.12252964426877466,-0.1777777777777778,-23.39009024021452,-28.618472411899532,-2.766936957957173,-0.8165273160456793,-1.2247840362266842,-0.6819296378372246,0.01125219681716513,416998351.2,331,-0.9529104684763904,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-06,159995.SZ,0.777,0.84152,-0.07938388625592407,-0.10689655172413792,-0.13570634037819795,-31.594542649106796,-31.84234816401262,-3.455922456709928,-1.4150636462157322,-1.5043333183047352,-1.126833995866644,0.013815439522701638,270620615.99125,400,-1.3931255849815158,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-06,159928.SZ,0.699,0.8047,-0.08746736292428203,-0.15884476534296033,-0.19097222222222232,-27.872001176437077,-35.17928814058588,-5.563656969829313,-1.1434944785351824,-1.793686645329567,-2.487878999213432,0.01208749242654347,71971092.4618,409,-1.6724482493885862,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-06,515300.SH,1.124,1.17403,-0.037671232876712146,-0.05387205387205374,0.017194570135746767,-25.350478600171378,-9.697274441058672,-1.051158574056734,-0.9595427905951975,0.41591421504379295,0.4260142619862949,0.007141438282269636,29692314.25,392,-0.13224857782330285,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-06,516160.SH,1.634,1.79244,-0.030267062314540127,-0.12008616047388265,-0.20718098010674435,14.017575056462558,-0.5096242381449976,-0.42625026226519025,1.912460018031099,1.2125953577724853,0.8295415231378903,0.011565981158507791,64550915.95,408,1.4159304549490117,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,512880.SH,0.805,0.8168900000000001,-0.008620689655172376,-0.01948842874543233,-0.11147902869757176,10.20865747275946,0.5558630587646439,-0.04187007621823376,1.0021233501717866,1.0124048238190195,1.2986932896455667,0.01003229069130568,553735853.65,414,1.0655499275254359,1,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,159915.SZ,1.509,1.66941,-0.03331197950032039,-0.1242019733023797,-0.18255687973997847,9.096640711981578,-0.3808048005511058,-0.6520707814443623,0.9442739392959109,0.9486379340037966,1.0349116749350813,0.011536670546064902,1765044846.289,414,0.9641470843068992,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,512100.SH,1.719,1.93095,-0.0508006626173384,-0.12652439024390238,-0.21649954421148576,5.736847272685761,-2.1768910771434675,-1.7338275591603949,0.769490538556578,0.8263631761384356,0.5672826684359779,0.01109186606684857,1211970080.8,414,0.751798019565201,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,510500.SH,4.369,4.87269,-0.048769867189200955,-0.12654938024790086,-0.17690278824415973,2.2592630378684473,-3.251544992817517,-1.716840813553673,0.5885794171138695,0.7532024103998254,0.5746258116779327,0.009941562225474066,1271316129.0,414,0.6516378933410646,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,512010.SH,0.31,0.33853,-0.05775075987841949,-0.07185628742514971,-0.17553191489361708,-1.1826755313238864,-4.558696033022857,-2.640622526374094,0.4095226568907179,0.6642136023355467,0.17528731573586923,0.00986683276562385,284064092.05,414,0.4645519668376797,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,512660.SH,0.805,0.87314,-0.05957943925233633,-0.08730158730158721,-0.11441144114411439,-11.13039422751633,-10.252497050064045,-2.213847778352669,-0.10797823556985321,0.27658849224721416,0.3597763390794818,0.01229749250719608,165558703.7,408,0.13939937048684076,6,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,588080.SH,0.656,0.72622,-0.07605633802816891,-0.13910761154855644,-0.19012345679012344,-21.537574749342372,-25.801474440150695,-3.914500258769864,-0.6493812820899233,-0.7819616844369336,-0.37539301340364445,0.0110822919114674,386539206.0,336,-0.6476157892914717,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,510300.SH,3.017,3.2843299999999997,-0.05689277899343548,-0.08714069591527995,-0.10181601667162854,-24.39811305273994,-26.939182826331585,-4.186909211848051,-0.7981923985012163,-0.8594151003750544,-0.4931517653833368,0.006776754535765387,3856006974.8,414,-0.7616733526271756,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,159995.SZ,0.759,0.83844,-0.09318996415770608,-0.15100671140939603,-0.1462317210348707,-27.14094827022257,-26.69697897356983,-5.445482562770289,-0.9408803570441975,-0.842926239101258,-1.0372162148251411,0.013739422217262912,263766559.26655,405,-0.9209658814232106,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,159928.SZ,0.667,0.7965000000000001,-0.10828877005347592,-0.1620603015075377,-0.24632768361581914,-17.379724332816654,-26.370453913441718,-7.43791805230153,-0.43308130749442225,-0.8206969212870342,-1.8985194649422679,0.01206278107268807,69967459.12179999,414,-0.8812151845010361,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,515300.SH,1.09,1.17292,-0.07470288624787769,-0.07627118644067787,-0.04302019315188754,-51.37336399363558,-45.9029657761137,-6.276193306616873,-2.201500721001784,-2.150439923968281,-1.3963213739842026,0.0071583677337637725,29012139.8,397,-2.0200405327848663,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-13,516160.SH,1.608,1.7772700000000001,-0.03307276007215876,-0.10117384013415309,-0.21713729308666008,18.184139230026023,-0.007830699430644647,-0.29325086314801224,1.4170243996725336,0.9740294302247242,1.1900247330286804,0.012406921071254396,64364571.55,413,1.1944264785646392,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,512880.SH,0.816,0.81645,0.019999999999999796,0.007407407407407307,-0.05773672055427259,18.867273151640596,9.230880111921083,0.4437164680139178,1.416726590454482,1.5540770067066303,1.352389428421734,0.010136048706634544,582660665.95,417,1.4587993245487918,1,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,159915.SZ,1.508,1.66332,-0.013734466971876969,-0.11241907004120077,-0.1584821428571429,13.26675959481144,-0.00011500105907186089,-0.0660087844699677,1.1137139086142764,0.8843965776042019,0.9891028731342544,0.01153562261345685,1943784155.3278,417,0.9970647691142422,2,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,512100.SH,1.736,1.9216,-0.020316027088036148,-0.10699588477366251,-0.17647058823529416,7.526571893789188,-1.313034577371813,-0.15561269223555632,0.8031442346185789,0.7891482826499822,0.9252412244640489,0.011570168022382891,1370727430.75,417,0.8219652518002343,3,True,True,True,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,510500.SH,4.415,4.85258,-0.021064301552106368,-0.1024598495629192,-0.1376953125,6.859093080504368,-1.1679889523360365,-0.17393525081222733,0.7670306633839685,0.7996708986003257,0.9121825440142661,0.010053335682833646,1298825323.85,417,0.809117133596571,4,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,512010.SH,0.308,0.33726999999999996,-0.03749999999999998,-0.07784431137724557,-0.1607629427792916,-2.070647084049932,-4.871799938335317,-1.023664781964751,0.2838920211967058,0.5309707530514978,0.3065713587842301,0.010112999882078186,296296545.0,417,0.3872593814561275,5,True,True,False,True,True,False,True,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,512660.SH,0.791,0.87153,-0.05155875299760182,-0.08554913294797684,-0.14208242950108463,-11.612116855324757,-10.123606365391176,-1.617256915937198,-0.23234391230367474,0.14996827838999702,-0.11648800613003141,0.012455024511991765,174779216.9,411,-0.05624785479147738,6,True,True,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,510300.SH,3.063,3.2767500000000003,-0.03588290840415487,-0.0684306569343065,-0.07740963855421679,-22.002286249950135,-24.053111417607578,-1.8808957795254317,-0.7944982685234573,-0.8605746594386366,-0.304386200551747,0.007302423318317232,4118195725.45,417,-0.7229064112951871,7,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,588080.SH,0.65,0.7236499999999999,-0.0660919540229884,-0.11444141689373288,-0.16237113402061853,-20.945162797263837,-25.381955855916672,-2.982678326884832,-0.7373031900392604,-0.956978254366975,-1.089638224765938,0.011244815385585707,400047903.95,339,-0.8956402227156818,8,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,159995.SZ,0.755,0.8370299999999999,-0.08038976857490854,-0.12107101280558785,-0.1611111111111111,-25.805278099724,-24.797561486838624,-3.5386110399950677,-1.0002570347014739,-0.9145822323715865,-1.4858573238458388,0.014040678703929593,261890650.77815,408,-1.063107171598392,9,True,False,False,True,True,False,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,159928.SZ,0.67,0.7906200000000001,-0.07330567081604422,-0.1561712846347607,-0.23076923076923073,-17.93154365260116,-26.915546588060263,-3.7054979066451796,-0.5742529965519634,-1.0682355659568479,-1.6047993511686007,0.013370145749895748,74159537.24195,417,-0.9779552952372448,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,515300.SH,1.119,1.17208,-0.04765957446808511,-0.053299492385786795,-0.017559262510974505,-44.18630299801043,-35.85621165045282,-2.5156442431998207,-1.9947521989190122,-1.716853438912384,-0.7567781150558819,0.00799130572281491,27728980.55,400,-1.635997878143735,,False,False,False,True,False,False,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-20,516160.SH,1.594,1.7693599999999998,-0.026267562614538775,-0.09277177006260662,-0.20775347912524844,10.22054548808797,-1.0395003391032092,-0.2296700121144951,0.9489001827708302,0.8089923540437959,0.872459792699506,0.01288393924747962,68350789.1,416,0.8776489732657518,,False,False,False,True,False,False,True,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-09-27,512880.SH,1.006,0.8176000000000001,0.27503168567807346,0.28644501278772383,0.16570104287369647,84.39843100956585,40.78007440264553,17.062094160150103,1.9809144980699518,3.001677304944662,2.4022841553765066,0.02443901905308657,1047641961.3,422,2.473493552281147,1,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,159915.SZ,1.86,1.65446,0.2391738840772819,0.14180478821362796,0.028761061946902755,67.25334771784274,16.608979354128973,11.066885115255252,1.2037203860746641,0.8140969261167195,1.002725371892079,0.02862957526782173,2926063190.60305,422,1.0076719992549694,2,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,510500.SH,5.34,4.82622,0.20951302378255932,0.10949511739040108,0.02259670624281873,55.99569435303577,9.424477892288415,9.013296114968963,0.6934060434061903,0.16387092692072325,0.5233228187041962,0.02527307699260898,1915668456.55,422,0.4475753518716047,3,True,True,True,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,512100.SH,2.094,1.9082,0.20414031052328907,0.1061806656101425,-0.022865142323845067,51.95169716695815,6.506155065742151,7.674460761942588,0.5100898851544348,-0.10024891297995661,0.2107767900443397,0.02596521791115827,1877235408.45,422,0.2060917468786592,4,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,159928.SZ,0.849,0.7836200000000001,0.21982758620689657,0.08706786171574898,-0.03082191780821919,53.05896179390814,2.6793164232288476,9.067347809555663,0.5602826741799412,-0.44659305297441015,0.5359409815329722,0.03309358365558397,155757873.72904998,422,0.15266404478880685,5,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,510300.SH,3.658,3.2728300000000004,0.1627463445645263,0.11558401951814568,0.08836655757215106,45.53081668815877,7.8750477797919185,7.798665857489113,0.21902856938016613,0.023641330137497224,0.23977199790513762,0.02154994199236027,5635710611.95,422,0.14502235938809288,6,True,True,False,True,True,True,True,True,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,512010.SH,0.363,0.33521,0.1560509554140126,0.1273291925465838,0.0,30.872338535542877,1.5495272977186596,5.942010970554491,-0.44544664588603344,-0.5488434689451566,-0.19365703441882395,0.023254370761322894,427555288.2,422,-0.4364474528162408,7,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2024-09-27,512660.SH,0.909,0.86973,0.10989010989010994,0.0606767794632439,0.025959367945823875,18.296622794686115,0.6073847153591393,2.7149555109830636,-1.0155093315913095,-0.6341111253376817,-0.9470008760452471,0.019524518462871857,220132220.65,416,-0.8492483579806459,8,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2024-09-27,588080.SH,0.748,0.7192899999999999,0.10979228486646875,0.06099290780141842,-0.031088082901554404,15.18342248781233,0.01472459796825092,2.2877336647168636,-1.1566320608773366,-0.6877492266117794,-1.0467341935927723,0.022804455148504297,430013739.4,344,-0.947099353714201,9,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2024-09-27,159995.SZ,0.884,0.8364400000000001,0.12325285895806859,0.05238095238095242,-0.015590200445434355,6.763059652147632,1.472339604533266e-05,2.7009671475053945,-1.5383307849600494,-0.6890805288521035,-0.9502664063754055,0.025827939180182943,346486608.31075,413,-1.0810178067999423,10,True,False,False,True,True,True,False,False,True,False,True,risk_on_setup,True,False,True,False
2024-09-27,515300.SH,1.243,1.1744700000000001,0.058773424190800894,0.05967604433077578,0.11881188118811892,25.16821909258998,4.165315612955133,2.2986306493825146,-0.7040168709324751,-0.31210420735634825,-1.0441903339061291,0.01448454034794061,32603788.5,405,-0.6152864980967552,,False,False,False,True,False,True,False,False,False,False,True,risk_on_setup,True,False,True,False
2024-09-27,516160.SH,1.854,1.7566499999999998,0.1416256157635467,0.09574468085106402,-0.10174418604651159,33.91533335459421,1.1549314481588389,3.6317731881436526,-0.30750636201814585,-0.5845559650621657,-0.7329732711168526,0.022451730304804556,86211050.35,421,-0.5034195850554952,,False,False,False,True,False,True,False,False,False,False,True,risk_on_setup,True,False,True,False
2024-10-11,512880.SH,1.116,0.83124,0.3984962406015038,0.46073298429319376,0.3510895883777241,258.4350617093652,197.87681316385846,19.667491517877306,1.080095432609208,2.143429629238481,2.1584654082666948,0.03982917773953586,2305385343.5,427,1.7211031063924147,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,159915.SZ,2.06,1.67685,0.3508196721311476,0.27317676143386893,0.19006354708261108,300.57360591144555,175.08075463806324,11.951829940825236,1.88705947135834,1.4864480990524152,0.5091930554301779,0.07770684129453008,9028298170.49635,427,1.4512416392503378,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,588080.SH,0.908,0.72943,0.3431952662721893,0.2734922861150071,0.22371967654986524,272.9059572531693,152.0182500730953,14.00971785955275,1.3572168314013489,0.8217876042624621,0.949079851358094,0.06929884779883268,2635067428.15,349,1.0614177445371433,3,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,159995.SZ,1.056,0.85004,0.3367088607594937,0.22222222222222232,0.26618705035971235,231.47943392953633,140.7726233963817,16.911239640244535,0.5638881769452809,0.4976890758432469,1.569298818488623,0.045973879260908436,856468635.0343001,418,0.7384906648131357,4,True,True,False,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,510500.SH,5.403,4.84516,0.20039991113085964,0.13627760252365917,0.049941702293043067,189.95574221414222,118.61976229573206,6.925734082945836,-0.2313012773874584,-0.14075552928159804,-0.5651673034742325,0.037547186670697154,3647678989.65,427,-0.2618561833624691,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,510300.SH,3.766,3.29774,0.2101542416452442,0.15805658056580585,0.14712153518123672,178.27555955560248,120.50450486174331,7.74045616611407,-0.4549798014072195,-0.0864373209990681,-0.3910152111881774,0.03828723443673372,10479703273.15,427,-0.29476989120015057,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,512100.SH,2.125,1.91391,0.1985335589396504,0.14308768154921991,0.01967370441458738,192.65574703330196,113.42238328385342,6.465605054448905,-0.17959548558168215,-0.29054379256040785,-0.6635228466585746,0.042058195578840905,3404591300.95,427,-0.32076028058855094,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,159928.SZ,0.836,0.7826099999999999,0.18918918918918926,0.1029023746701847,-0.0035756853396901045,189.6641136392721,98.98919161466976,5.633191446377038,-0.23688604015152714,-0.7065078214980935,-0.841456616330515,0.045828151132924495,490475235.45600003,427,-0.5456488679259512,8,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,516160.SH,1.976,1.76214,0.1860744297719088,0.2026780279975655,-0.014955134596211228,177.92608088817343,99.41588193030059,6.869396383482785,-0.46167240843162854,-0.6942106230082097,-0.5772098495629794,0.041921724429292304,165152105.1,426,-0.5777951824885312,9,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,512010.SH,0.379,0.33675,0.18808777429467094,0.18808777429467094,0.07365439093484416,174.32619510688633,96.44675675783432,7.134417947638245,-0.5306111538038427,-0.7797806963133627,-0.5205597834212643,0.044465548540985465,879695711.0,427,-0.6282686967311351,10,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,512660.SH,0.968,0.8757,0.17761557177615583,0.1442080378250592,0.06490649064906484,151.4984668017626,89.26590994497637,7.12681141815175,-0.9677680650684964,-0.9867324253504146,-0.5221857280869071,0.040799492642388344,506167441.5,421,-0.8862373417849458,11,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-11,515300.SH,1.274,1.18104,0.12843224092116912,0.07329401853411954,0.14981949458483745,106.71172988065668,79.63183137199415,4.4006523088898515,-1.8254456804823247,-1.2643861993854528,-1.10491979482094,0.02639929345770295,43202137.6,410,-1.4569167109112993,,False,False,False,True,False,True,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,159995.SZ,1.157,0.8628,0.48523748395378696,0.2812846068660022,0.38729016786570747,299.0585621448184,254.5994253102425,18.449256433793728,1.571319201351721,2.05487900754448,1.5808206650793508,0.05008255641122428,1141560180.8211498,423,1.7666434165743505,1,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,588080.SH,0.999,0.7378699999999999,0.497751124437781,0.36289222373806274,0.3320000000000001,303.48694423842966,210.02329859942637,16.26423005955475,1.6446285165438899,1.2736318864504395,1.1587795351416903,0.07397007161275523,3506832124.6,354,1.3990600682260699,2,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,512880.SH,1.169,0.8436,0.45398009950248763,0.48727735368956737,0.4050480769230771,254.79461047458233,214.76243769294794,20.196473888547114,0.8385549736836319,1.3566906680556068,1.9182983438592012,0.04287666666272529,2851219853.7,432,1.2617579254675357,3,True,True,True,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,159915.SZ,2.156,1.68926,0.4109947643979057,0.29645219482862295,0.24050632911392422,271.2255098576326,154.1463825936717,11.354053997012526,1.1105590501838511,0.2943256302494706,0.21037164493947946,0.07977956422703944,11136642532.1357,432,0.6040282011612246,4,True,True,False,True,True,True,True,True,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,512100.SH,2.259,1.9160000000000001,0.29307384087006283,0.20737573490112227,0.10464547677261615,199.66162987430303,131.14654270351014,9.84598262445019,-0.0741397682946086,-0.108772620443823,-0.08091460844706036,0.04313274574601645,4356334694.4,432,-0.08934787718478472,5,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,512660.SH,1.033,0.8798,0.26593137254901955,0.20396270396270388,0.2081871345029238,177.20198982968233,132.3919815122677,9.84807011104832,-0.44594617441054063,-0.08694489435732679,-0.08051140727155445,0.04182062980998923,703788576.9,426,-0.22925870896145786,6,True,True,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,510500.SH,5.584,4.8515500000000005,0.259075535512965,0.1686898283800753,0.07570795607782688,180.0780832378668,113.40662178585787,8.748993545853596,-0.3983341044207143,-0.4196848321589094,-0.29279969858535654,0.03880548433201327,4499834982.95,432,-0.3857675143489208,7,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,510300.SH,3.805,3.3124000000000002,0.2504107788366743,0.13751868460388628,0.13649940262843496,164.32340438222823,108.86940466700736,8.432874658057145,-0.6591437395345509,-0.4992047023996869,-0.3538585371299109,0.03957033287996977,12502913771.45,432,-0.5341110841996773,8,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,516160.SH,1.988,1.76278,0.21219512195121948,0.15715948777648436,0.014285714285714235,166.6503956401271,93.11121389390873,4.796785458862885,-0.620621739407047,-0.7753848482208082,-1.056174633756684,0.043793705873507977,185214726.4,431,-0.769637561802479,9,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,159928.SZ,0.812,0.77822,0.17681159420289871,0.021383647798742134,-0.04470588235294104,172.81137511158258,78.74984601278153,4.126364918936262,-0.5186302724518792,-1.0270840903934266,-1.1856673691945323,0.047086840598537426,572994921.5860001,432,-0.8554192189770289,10,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,512010.SH,0.376,0.33684,0.19365079365079363,0.12238805970149258,0.07428571428571429,158.56123201211338,79.3097654350848,4.866783137422925,-0.7545331846056466,-1.0172708681824236,-1.0426544768831627,0.04603739476760914,1039318851.5,432,-0.9172525164918606,11,True,False,False,True,True,True,False,False,True,False,True,confirmed_risk_off,False,True,False,True
2024-10-18,515300.SH,1.282,1.18664,0.17722681359045,0.053410024650780485,0.14771709937332145,101.82838711472816,77.71731671216799,6.248936596940347,-1.6937127586381129,-1.0451803361435952,-0.7756894577514618,0.026773482685349043,52491530.0,415,-1.2506951294629756,,False,False,False,True,False,True,False,False,False,False,True,confirmed_risk_off,False,True,False,True
2024-10-25,159995.SZ,1.179,0.88122,0.5615894039735101,0.341296928327645,0.45915841584158423,256.94781676557466,226.10767070254045,25.9994638081513,2.0613756511618764,2.5188436495054294,1.9328249034648408,0.049802979041604155,1587195353.5191,428,2.2186527009598906,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,588080.SH,1.004,0.7506,0.5446153846153845,0.4022346368715084,0.3622795115332429,228.99591650927667,145.81767938447604,21.520372838095334,1.6259927514614003,1.2241777810387031,1.2183706175506002,0.07357663565074535,4350158112.35,359,1.3837423365101615,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,512660.SH,1.071,0.8887299999999999,0.35398230088495564,0.22680412371134007,0.2424593967517401,146.17194602069466,106.08085915970258,16.866924436581716,0.3359144345891663,0.5834266236171963,0.47610479241585557,0.04294369662759485,949158173.7,431,0.4629573817657162,3,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,512880.SH,1.147,0.8582000000000001,0.4056372549019609,0.4761904761904763,0.38694074969770265,127.46413357582476,84.91909435693074,19.53923042755529,0.044518803000043794,0.24219586550021208,0.9023610308555752,0.04403234902575375,3267969773.05,437,0.29515807357121737,4,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,512100.SH,2.359,1.9269299999999998,0.3588709677419355,0.3105555555555555,0.1479318734793187,134.28429834281957,72.37751729750804,14.204453961755007,0.15075069011548858,0.03996453518087899,0.05141740504709744,0.04246314185412006,4732718701.9,437,0.08656957112796652,5,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,159915.SZ,2.196,1.70766,0.45623342175066317,0.35639283508338493,0.2797202797202798,144.06848346922982,48.85467167580763,15.027315173783007,0.30315059325205435,-0.33933834996933526,0.182670983859462,0.07963331233768445,12477849801.95265,437,0.022059094084980052,6,True,True,False,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-10-25,516160.SH,2.198,1.77015,0.3789209535759095,0.2944640753828034,0.1817204301075268,127.42975464931709,59.94179522883576,14.60396304470888,0.043983311796431376,-0.16055989691513084,0.11514260698790467,0.04479629028331961,244076839.1,436,-0.02360211264989885,7,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-10-25,510500.SH,5.754,4.874770000000001,0.3032842582106454,0.2552356020942408,0.12801411487943537,101.8179216625783,43.04610266938471,11.891262728051393,-0.3549503567615106,-0.43300078427523464,-0.31755688060759796,0.038296530985983936,4882682576.6,437,-0.3786918325362177,8,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-10-25,510300.SH,3.829,3.33236,0.25008161932745665,0.17166462668298665,0.1560990338164252,68.2376874557528,23.733174717976247,9.118497737987838,-0.8780010119059538,-0.7444192839957591,-0.7598372103056372,0.039641432915261496,13384829371.4,437,-0.8009355604218127,9,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-10-25,512010.SH,0.382,0.33792,0.2402597402597404,0.16463414634146334,0.0883190883190883,71.09238142149624,13.9743437913863,7.0412899845731385,-0.8335358798338406,-0.9017791878814492,-1.091170061565606,0.04568349243903178,1236986316.15,437,-0.9123600393992372,10,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-10-25,159928.SZ,0.83,0.7751399999999999,0.23880597014925353,0.0978835978835979,-0.03600464576074336,62.58719687324283,5.6307013606742595,7.090357185077692,-0.9660138823006641,-1.0363193577880716,-1.0833434128253474,0.04614382203406207,646840375.7278001,437,-1.017601978600564,11,True,False,False,True,True,True,False,False,True,False,True,mixed,False,True,True,False
2024-10-25,515300.SH,1.265,1.19106,0.13047363717604998,0.04892205638474301,0.11159929701230231,26.174390021740166,8.305312519468917,3.682134764521821,-1.5331851045744898,-0.9931915940174385,-1.6269847748771487,0.02738072404314439,53481566.4,420,-1.335947634412201,,False,False,False,True,False,True,False,False,False,False,True,mixed,False,True,True,False
2024-11-01,159995.SZ,1.143,0.89818,0.2929864253393666,0.26438053097345127,0.4377358490566037,30.593834092455168,31.846186870295277,7.0765097047778065,1.4014291474286957,2.5483514739538276,2.6640972425326455,0.04923265761037783,1776931431.5898502,433,2.1127316970595387,1,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
2024-11-01,512660.SH,1.056,0.8976900000000001,0.16171617161716179,0.14782608695652177,0.18253079507278835,25.57470222780829,15.404385764258286,2.7931413414923356,1.2274007695392213,1.1600110882276446,0.7903665879918443,0.04268980791503386,1036472592.7,436,1.1130380607051154,2,True,True,True,True,True,True,True,True,False,False,True,mixed,False,True,True,False
