date,symbol,quantity,close,market_value,avg_cost,weight
2024-05-29,510300.SH,94400,3.399,320865.6,3.3010955048882473,0.32918872245201825
2024-05-29,159928.SZ,362800,0.876,317812.8,0.9045435394106944,0.3260567340684037
2024-05-30,510880.SH,108400,2.981,323140.39999999997,2.8039226811547446,0.33407346913900304
2024-05-30,510300.SH,94400,3.385,319544.0,3.3010955048882473,0.3303553892442839
2024-05-30,159928.SZ,362800,0.866,314184.8,0.9045435394106944,0.3248148671188866
2024-05-31,510880.SH,108400,2.988,323899.2,2.8039226811547446,0.33505288996133037
2024-05-31,510300.SH,94400,3.371,318222.4,3.3010955048882473,0.32918060547982353
2024-05-31,159928.SZ,362800,0.866,314184.8,0.9045435394106944,0.3250039679688081
2024-06-03,510880.SH,106700,2.957,315511.89999999997,2.8039226811547446,0.3282382451377861
2024-06-03,510300.SH,94500,3.376,319032.0,3.3012220540894237,0.33190033029752025
2024-06-03,512660.SH,351500,0.901,316701.5,0.9067249358999998,0.3294758283047472
2024-06-04,510880.SH,106700,2.97,316899.0,2.8039226811547446,0.3273271759636662
2024-06-04,510300.SH,94500,3.401,321394.5,3.3012220540894237,0.33197060910654347
2024-06-04,512660.SH,351500,0.91,319865.0,0.9067249358999998,0.3303907779438183
2024-06-05,510880.SH,106700,2.932,312844.39999999997,2.8039226811547446,0.32420206413959074
2024-06-05,510300.SH,94500,3.388,320166.0,3.3012220540894237,0.33178947127490926
2024-06-05,512660.SH,351500,0.916,321974.0,0.9067249358999998,0.33366310983760805
2024-06-06,510880.SH,106700,2.949,314658.3,2.8039226811547446,0.3276140500891064
2024-06-06,510300.SH,94500,3.388,320166.0,3.3012220540894237,0.3333485242907269
2024-06-06,512660.SH,351500,0.898,315647.0,0.9067249358999998,0.3286434588519552
2024-06-07,510880.SH,106700,2.976,317539.2,2.8039226811547446,0.3298876778320603
2024-06-07,510300.SH,94500,3.365,317992.5,3.3012220540894237,0.33035860578162135
2024-06-07,512660.SH,351500,0.902,317053.0,0.9067249358999998,0.32938257046590846
2024-06-11,510880.SH,36500,2.92,106580.0,2.8039226811547446,0.11114675317081088
2024-06-11,510300.SH,32400,3.34,108216.0,3.3012220540894237,0.11285285270343845
2024-06-11,512660.SH,121000,0.911,110231.0,0.9067249358999998,0.11495419167547057
2024-06-12,510880.SH,36500,2.961,108076.5,2.8039226811547446,0.11256112646543087
2024-06-12,510300.SH,32400,3.336,108086.4,3.3012220540894237,0.11257143726520702
2024-06-12,512660.SH,121000,0.91,110110.0,0.9067249358999998,0.11467900639925047
2024-06-13,510880.SH,36500,2.933,107054.5,2.8039226811547446,0.11160821547324823
2024-06-13,510300.SH,32400,3.323,107665.2,3.3012220540894237,0.11224489246664424
2024-06-13,512660.SH,121000,0.914,110594.0,0.9067249358999998,0.11529827314170273
2024-06-14,510880.SH,36500,2.938,107237.0,2.8039226811547446,0.11185684409487737
2024-06-14,510300.SH,32400,3.343,108313.2,3.3012220540894237,0.11297940753487389
2024-06-14,512660.SH,121000,0.903,109263.0,0.9067249358999998,0.1139701255754878
2024-06-17,510880.SH,37000,2.896,107152.0,2.80578136113914,0.11165775522807876
2024-06-17,512660.SH,120700,0.905,109233.5,0.9067249358999998,0.11382678256781341
2024-06-17,159995.SZ,124700,0.893,111357.1,0.86969533035,0.11603968021790252
2024-06-18,510880.SH,37000,2.903,107411.0,2.80578136113914,0.1118271395302328
2024-06-18,512660.SH,120700,0.91,109837.0,0.9067249358999998,0.11435288308071036
2024-06-18,159995.SZ,124700,0.893,111357.1,0.86969533035,0.11593548109022435
2024-06-19,510880.SH,37000,2.903,107411.0,2.80578136113914,0.11202515564788966
2024-06-19,512660.SH,120700,0.898,108388.6,0.9067249358999998,0.1130447513332606
2024-06-19,159995.SZ,124700,0.891,111107.7,0.86969533035,0.11588065827688998
2024-06-20,510880.SH,37000,2.909,107633.0,2.80578136113914,0.11248553217652538
2024-06-20,512660.SH,120700,0.88,106216.0,0.9067249358999998,0.11100464806947516
2024-06-20,159995.SZ,124700,0.891,111107.7,0.86969533035,0.11611688574516857
2024-06-21,510880.SH,37000,2.914,107818.0,2.80578136113914,0.11258468552879854
2024-06-21,512660.SH,120700,0.882,106457.4,0.9067249358999998,0.11116393274975901
2024-06-21,159995.SZ,124700,0.894,111481.8,0.86969533035,0.116410463885292
2024-06-24,510880.SH,37200,2.872,106838.4,2.806462391455596,0.11243015643857876
2024-06-24,159995.SZ,121800,0.871,106087.8,0.86969533035,0.11164027119672942
2024-06-24,588000.SH,136600,0.774,105728.40000000001,0.79363451895,0.11126206075718686
2024-06-25,510880.SH,37200,2.885,107321.99999999999,2.806462391455596,0.11375300075533187
2024-06-25,159995.SZ,121800,0.837,101946.59999999999,0.86969533035,0.10805549343847037
2024-06-25,588000.SH,136600,0.751,102586.6,0.79363451895,0.10873384382779795
2024-06-26,510880.SH,37200,2.893,107619.59999999999,2.806462391455596,0.11349665890574466
2024-06-26,159995.SZ,121800,0.859,104626.2,0.86969533035,0.11033979065155625
2024-06-26,588000.SH,136600,0.764,104362.40000000001,0.79363451895,0.11006158464986758
2024-06-27,510880.SH,37200,2.893,107619.59999999999,2.806462391455596,0.11391663583375258
2024-06-27,159995.SZ,121800,0.846,103042.8,0.86969533035,0.10907203820577481
2024-06-27,588000.SH,136600,0.75,102450.0,0.79363451895,0.10844455230430101
2024-06-28,510880.SH,37200,2.916,108475.2,2.806462391455596,0.11477173568702985
2024-06-28,159995.SZ,121800,0.848,103286.4,0.86969533035,0.10928174735667544
2024-06-28,588000.SH,136600,0.745,101767.0,0.79363451895,0.10767415248519446
2024-07-01,510880.SH,36700,2.984,109512.8,2.806462391455596,0.11554688257816063
2024-07-01,159995.SZ,126000,0.847,106722.0,0.8690593185446825,0.11260231135087824
2024-07-01,510300.SH,32600,3.29,107254.0,3.2786212913999995,0.11316362419770146
2024-07-02,510880.SH,36700,2.986,109586.20000000001,2.806462391455596,0.11586633394344358
2024-07-02,159995.SZ,126000,0.832,104832.0,0.8690593185446825,0.11083968163837303
2024-07-02,510300.SH,32600,3.285,107091.0,3.2786212913999995,0.11322813975060103
2024-07-03,510880.SH,36700,2.964,108778.8,2.806462391455596,0.11501205568439093
2024-07-03,159995.SZ,126000,0.84,105840.0,0.8690593185446825,0.1119048562186376
2024-07-03,510300.SH,32600,3.279,106895.4,3.2786212913999995,0.11302073287446857
2024-07-04,510880.SH,36700,2.95,108265.0,2.806462391455596,0.11472801233382122
2024-07-04,159995.SZ,126000,0.831,104706.0,0.8690593185446825,0.11095655345148557
2024-07-04,510300.SH,32600,3.264,106406.4,3.2786212913999995,0.1127584609208656
2024-07-05,510880.SH,36700,2.933,107641.09999999999,2.806462391455596,0.11419418368259704
2024-07-05,159995.SZ,126000,0.832,104832.0,0.8690593185446825,0.11121406845353693
2024-07-05,510300.SH,32600,3.247,105852.2,3.2786212913999995,0.11229637722029039
2024-07-08,510880.SH,36400,2.922,106360.8,2.806462391455596,0.11298134337427683
2024-07-08,159995.SZ,127400,0.832,105996.79999999999,0.8687618582153062,0.11259468579941617
2024-07-08,510300.SH,32900,3.223,106036.7,3.2784358692899693,0.11263706941819898
2024-07-09,510880.SH,36400,2.948,107307.2,2.806462391455596,0.11322079625860433
2024-07-09,159995.SZ,127400,0.865,110201.0,0.8687618582153062,0.11627407078457416
2024-07-09,510300.SH,32900,3.26,107254.0,3.2784358692899693,0.11316466445793338
2024-07-10,510880.SH,36400,2.882,104904.8,2.806462391455596,0.11101314913035526
2024-07-10,159995.SZ,127400,0.864,110073.6,0.8687618582153062,0.11648291567321108
2024-07-10,510300.SH,32900,3.252,106990.79999999999,3.2784358692899693,0.1132206117925587
2024-07-11,510880.SH,36400,2.877,104722.79999999999,2.806462391455596,0.11054557295687717
2024-07-11,159995.SZ,127400,0.872,111092.8,0.8687618582153062,0.11726975622676022
2024-07-11,510300.SH,32900,3.298,108504.2,3.2784358692899693,0.11453722548697698
2024-07-12,510880.SH,36400,2.873,104577.20000000001,2.806462391455596,0.1102815407287073
2024-07-12,159995.SZ,127400,0.878,111857.2,0.8687618582153062,0.1179586406750148
2024-07-12,510300.SH,32900,3.308,108833.2,3.2784358692899693,0.1147696914665486
2024-07-15,510880.SH,37400,2.91,108834.0,2.808253062807051,0.11450302456006935
2024-07-15,159995.SZ,122000,0.883,107726.0,0.8687618582153062,0.11333731025008757
2024-07-15,510300.SH,32500,3.315,107737.5,3.2784358692899693,0.1133494092704529
2024-07-16,510880.SH,37400,2.897,108347.79999999999,2.808253062807051,0.11350091445874531
2024-07-16,159995.SZ,122000,0.914,111508.0,0.8687618582153062,0.11681141628594004
2024-07-16,510300.SH,32500,3.34,108550.0,3.2784358692899693,0.11371273126447243
2024-07-17,510880.SH,37400,2.884,107861.59999999999,2.808253062807051,0.11318909652763956
2024-07-17,159995.SZ,122000,0.903,110166.0,0.8687618582153062,0.11560731537510976
2024-07-17,510300.SH,32500,3.345,108712.5,3.2784358692899693,0.11408202415188552
2024-07-18,510880.SH,37400,2.888,108011.2,2.808253062807051,0.11321823379660782
2024-07-18,159995.SZ,122000,0.905,110410.0,0.8687618582153062,0.11573267581031846
2024-07-18,510300.SH,32500,3.366,109395.0,3.2784358692899693,0.11466874440965301
2024-07-19,510880.SH,37400,2.865,107151.00000000001,2.808253062807051,0.11198609175544715
2024-07-19,159995.SZ,122000,0.929,113338.0,0.8687618582153062,0.11845227452267237
2024-07-19,510300.SH,32500,3.389,110142.5,3.2784358692899693,0.11511258048151053
2024-07-22,159995.SZ,116100,0.93,107973.0,0.8687618582153062,0.11293394070297023
2024-07-22,510300.SH,32000,3.36,107520.0,3.2784358692899693,0.11246012710940105
2024-07-22,512660.SH,121600,0.895,108832.0,0.89171293365,0.11383240842234314
2024-07-23,159995.SZ,116100,0.887,102980.7,0.8687618582153062,0.10888212305960895
2024-07-23,510300.SH,32000,3.29,105280.0,3.2784358692899693,0.11131318699247171
2024-07-23,512660.SH,121600,0.87,105792.0,0.89171293365,0.11185452771948677
2024-07-24,159995.SZ,116100,0.879,102051.9,0.8687618582153062,0.10804494913628233
2024-07-24,510300.SH,32000,3.268,104576.0,3.2784358692899693,0.11071727817782777
2024-07-24,512660.SH,121600,0.873,106156.8,0.89171293365,0.11239091145260889
2024-07-25,159995.SZ,116100,0.871,101123.1,0.8687618582153062,0.10733661371428369
2024-07-25,510300.SH,32000,3.248,103936.0,3.2784358692899693,0.11032235248927089
2024-07-25,512660.SH,121600,0.866,105305.6,0.89171293365,0.11177610762675266
2024-07-26,159995.SZ,116100,0.878,101935.8,0.8687618582153062,0.10764860490266587
2024-07-26,510300.SH,32000,3.263,104416.0,3.2784358692899693,0.11026780316156601
2024-07-26,512660.SH,121600,0.895,108832.0,0.89171293365,0.11493128978010603
2024-07-29,159995.SZ,122000,0.862,105164.0,0.8693192195803037,0.11126783092471824
2024-07-29,510300.SH,32900,3.243,106694.7,3.2781007406467784,0.1128873743882273
2024-07-29,512660.SH,119300,0.902,107608.6,0.89171293365,0.11385431812070325
2024-07-30,159995.SZ,122000,0.871,106262.0,0.8693192195803037,0.1123181145124769
2024-07-30,510300.SH,32900,3.22,105938.0,3.2781007406467784,0.11197564901114959
2024-07-30,512660.SH,119300,0.907,108205.1,0.89171293365,0.11437195622738153
2024-07-31,159995.SZ,122000,0.904,110288.0,0.8693192195803037,0.11558274178918432
2024-07-31,510300.SH,32900,3.297,108471.3,3.2781007406467784,0.11367882507106077
2024-07-31,512660.SH,119300,0.92,109756.0,0.89171293365,0.11502520136201323
2024-08-01,159995.SZ,122000,0.908,110776.0,0.8693192195803037,0.11610583895121063
2024-08-01,510300.SH,32900,3.272,107648.79999999999,3.2781007406467784,0.11282817790939446
2024-08-01,512660.SH,119300,0.922,109994.6,0.89171293365,0.11528684293622114
2024-08-02,159995.SZ,122000,0.884,107848.0,0.8693192195803037,0.11365474642024342
2024-08-02,510300.SH,32900,3.236,106464.40000000001,3.2781007406467784,0.11219665070083233
2024-08-02,512660.SH,119300,0.913,108920.90000000001,0.89171293365,0.1147854134463754
2024-08-05,159995.SZ,122800,0.844,103643.2,0.8693867588664255,0.11030496425408225
2024-08-05,512660.SH,118000,0.884,104312.0,0.89171293365,0.11101675200371879
2024-08-05,512880.SH,131700,0.812,106940.40000000001,0.8146513220999998,0.11381409488820547
2024-08-06,159995.SZ,122800,0.849,104257.2,0.8693867588664255,0.11053432922481779
2024-08-06,512660.SH,118000,0.906,106908.0,0.89171293365,0.11334472888938914
2024-08-06,512880.SH,131700,0.815,107335.5,0.8146513220999998,0.11379796785747584
2024-08-07,159995.SZ,122800,0.838,102906.4,0.8693867588664255,0.10925293078315922
2024-08-07,512660.SH,118000,0.912,107616.0,0.89171293365,0.11425298522891154
2024-08-07,512880.SH,131700,0.81,106677.0,0.8146513220999998,0.11325607442447774
2024-08-08,159995.SZ,122800,0.841,103274.8,0.8693867588664255,0.10995439263494224
2024-08-08,512660.SH,118000,0.883,104194.0,0.89171293365,0.11093304452010724
2024-08-08,512880.SH,131700,0.813,107072.09999999999,0.8146513220999998,0.11399729385724104
2024-08-09,159995.SZ,122800,0.844,103643.2,0.8693867588664255,0.11055065435219096
2024-08-09,512660.SH,118000,0.873,103014.0,0.89171293365,0.10987952038760478
2024-08-09,512880.SH,131700,0.806,106150.20000000001,0.8146513220999998,0.1132247370750415
2024-08-12,159995.SZ,126100,0.84,105924.0,0.8686945411482717,0.11319376982607736
2024-08-12,512660.SH,121700,0.865,105270.5,0.8911375309835663,0.11249541885197006
2024-08-12,512880.SH,132100,0.804,106208.40000000001,0.8146551076500377,0.11349768875038665
2024-08-13,159995.SZ,126100,0.848,106932.8,0.8686945411482717,0.11382431793802461
2024-08-13,512660.SH,121700,0.875,106487.5,0.8911375309835663,0.11335031960656969
2024-08-13,512880.SH,132100,0.815,107661.5,0.8146551076500377,0.11459998060169224
2024-08-14,159995.SZ,126100,0.836,105419.59999999999,0.8686945411482717,0.11266651486039803
2024-08-14,512660.SH,121700,0.864,105148.8,0.8911375309835663,0.11237709911395055
2024-08-14,512880.SH,132100,0.808,106736.8,0.8146551076500377,0.11407426383093214
2024-08-15,159995.SZ,126100,0.84,105924.0,0.8686945411482717,0.11295709459304136
2024-08-15,512660.SH,121700,0.867,105513.9,0.8911375309835663,0.11251976495582404
2024-08-15,512880.SH,132100,0.817,107925.7,0.8146551076500377,0.11509170257845439
2024-08-16,159995.SZ,126100,0.837,105545.7,0.8686945411482717,0.11283976584785096
2024-08-16,512660.SH,121700,0.856,104175.2,0.8911375309835663,0.1113745531570973
2024-08-16,512880.SH,132100,0.812,107265.20000000001,0.8146551076500377,0.11467809727561526
2024-08-19,159995.SZ,126200,0.839,105881.8,0.8687109634611494,0.11312417978493332
2024-08-19,512880.SH,130700,0.811,105997.70000000001,0.8146551076500377,0.11324800741571665
2024-08-19,510880.SH,37600,2.841,106821.6,2.8122484215,0.11412826267889507
2024-08-20,159995.SZ,126200,0.825,104115.0,0.8687109634611494,0.11169801049280063
2024-08-20,512880.SH,130700,0.805,105213.5,0.8146551076500377,0.11287651757176469
2024-08-20,510880.SH,37600,2.806,105505.6,2.8122484215,0.1131898920986335
2024-08-21,159995.SZ,126200,0.821,103610.2,0.8687109634611494,0.11144328085461168
2024-08-21,512880.SH,130700,0.8,104560.0,0.8146551076500377,0.11246488710723652
2024-08-21,510880.SH,37600,2.773,104264.8,2.8122484215,0.1121473695606216
2024-08-22,159995.SZ,126200,0.807,101843.40000000001,0.8687109634611494,0.10992390647039187
2024-08-22,512880.SH,130700,0.788,102991.6,0.8146551076500377,0.11116320748949868
2024-08-22,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.1126591761469469
2024-08-23,159995.SZ,126200,0.801,101086.20000000001,0.8687109634611494,0.10908806022499082
2024-08-23,512880.SH,130700,0.795,103906.5,0.8146551076500377,0.11213161173105732
2024-08-23,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.1126400034321203
2024-08-26,159995.SZ,131000,0.801,104931.0,0.8662827938076111,0.11325299529715686
2024-08-26,512880.SH,132000,0.795,104940.0,0.8145033281807569,0.11326270908009684
2024-08-26,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11265570557727
2024-08-26,510300.SH,32900,3.183,104720.7,3.1865476776,0.11302601656912613
2024-08-27,159995.SZ,131000,0.788,103228.0,0.8662827938076111,0.11179941020496685
2024-08-27,512880.SH,132000,0.788,104016.0,0.8145033281807569,0.1126528408172185
2024-08-27,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.113044465829135
2024-08-27,510300.SH,32900,3.166,104161.4,3.1865476776,0.11281031392765173
2024-08-28,159995.SZ,131000,0.787,103097.0,0.8662827938076111,0.11173703962762853
2024-08-28,512880.SH,132000,0.789,104148.0,0.8145033281807569,0.11287611863718881
2024-08-28,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11312496025526211
2024-08-28,510300.SH,32900,3.146,103503.4,3.1865476776,0.11217749796205792
2024-08-29,159995.SZ,131000,0.795,104145.0,0.8662827938076111,0.11270442290710013
2024-08-29,512880.SH,132000,0.794,104808.0,0.8145033281807569,0.11342191325601181
2024-08-29,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11295613973237441
2024-08-29,510300.SH,32900,3.136,103174.40000000001,3.1865476776,0.11165405166629519
2024-08-30,159995.SZ,131000,0.822,107682.0,0.8662827938076111,0.11557437265987729
2024-08-30,512880.SH,132000,0.814,107448.0,0.8145033281807569,0.11532322202000794
2024-08-30,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11202778217105558
2024-08-30,510300.SH,32900,3.181,104654.90000000001,3.1865476776,0.1123254064122341
2024-09-02,159995.SZ,128500,0.793,101900.5,0.8662827938076111,0.11037377163617641
2024-09-02,512880.SH,130200,0.793,103248.6,0.8145033281807569,0.1118339693932309
2024-09-02,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11305684845837034
2024-09-02,510300.SH,33200,3.121,103617.2,3.1865630750915663,0.11223321936967944
2024-09-03,159995.SZ,128500,0.798,102543.0,0.8662827938076111,0.1108509203500497
2024-09-03,512880.SH,130200,0.799,104029.8,0.8145033281807569,0.1124581792402368
2024-09-03,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11283415761123965
2024-09-03,510300.SH,33200,3.133,104015.6,3.1865630750915663,0.11244282877195548
2024-09-04,159995.SZ,128500,0.79,101515.0,0.8662827938076111,0.10996018253516898
2024-09-04,512880.SH,130200,0.798,103899.6,0.8145033281807569,0.11254316092529226
2024-09-04,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11306092645010937
2024-09-04,510300.SH,33200,3.112,103318.40000000001,3.1865630750915663,0.11191361004030542
2024-09-05,159995.SZ,128500,0.789,101386.5,0.8662827938076111,0.10968489586884134
2024-09-05,512880.SH,130200,0.806,104941.20000000001,0.8145033281807569,0.11353054493794788
2024-09-05,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11292081477356031
2024-09-05,510300.SH,33200,3.119,103550.8,3.1865630750915663,0.11202634192062272
2024-09-06,159995.SZ,128500,0.777,99844.5,0.8662827938076111,0.10826041422884229
2024-09-06,512880.SH,130200,0.809,105331.8,0.8145033281807569,0.11421023991776784
2024-09-06,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11317561019597883
2024-09-06,510300.SH,33200,3.091,102621.20000000001,3.1865630750915663,0.11127116286486359
2024-09-09,512880.SH,130100,0.808,105120.8,0.8145033281807569,0.11426974552243704
2024-09-09,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11346186283059798
2024-09-09,510300.SH,33800,3.05,103090.0,3.184864449498225,0.1120621995447907
2024-09-09,512660.SH,128300,0.811,104051.3,0.8126497218,0.11310716406533011
2024-09-10,512880.SH,130100,0.805,104730.5,0.8145033281807569,0.11379853148181496
2024-09-10,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11341507583365197
2024-09-10,510300.SH,33800,3.05,103090.0,3.184864449498225,0.11201598971130955
2024-09-10,512660.SH,128300,0.817,104821.09999999999,0.8126497218,0.1138969760318959
2024-09-11,512880.SH,130100,0.804,104600.40000000001,0.8145033281807569,0.11371833130814447
2024-09-11,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11347611001438788
2024-09-11,510300.SH,33800,3.043,102853.40000000001,3.184864449498225,0.11181904674713583
2024-09-11,512660.SH,128300,0.816,104692.79999999999,0.8126497218,0.11381878574056414
2024-09-12,512880.SH,130100,0.803,104470.3,0.8145033281807569,0.11370237087817935
2024-09-12,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11360147895214479
2024-09-12,510300.SH,33800,3.032,102481.6,3.184864449498225,0.11153792887920515
2024-09-12,512660.SH,128300,0.812,104179.6,0.8126497218,0.1133859816344011
2024-09-13,512880.SH,130100,0.805,104730.5,0.8145033281807569,0.11412777661407165
2024-09-13,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.113743211541174
2024-09-13,510300.SH,33800,3.017,101974.59999999999,3.184864449498225,0.11112459473705663
2024-09-13,512660.SH,128300,0.805,103281.5,0.8126497218,0.11254876048874245
2024-09-18,512880.SH,129300,0.806,104215.8,0.8145033281807569,0.11351028156152088
2024-09-18,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11368651168743896
2024-09-18,510300.SH,34400,3.027,104128.8,3.182090790495349,0.11341552247032884
2024-09-18,512660.SH,129300,0.805,104086.5,0.8126168662563032,0.11336944994668029
2024-09-19,512880.SH,129300,0.816,105508.79999999999,0.8145033281807569,0.11462506781348446
2024-09-19,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.1133961288367298
2024-09-19,510300.SH,34400,3.054,105057.59999999999,3.182090790495349,0.11413488281851301
2024-09-19,512660.SH,129300,0.806,104215.8,0.8126168662563032,0.11322034884518198
2024-09-20,512880.SH,129300,0.816,105508.79999999999,0.8145033281807569,0.11482839768511006
2024-09-20,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11359727873141715
2024-09-20,510300.SH,34400,3.063,105367.20000000001,3.182090790495349,0.11467429014988828
2024-09-20,512660.SH,129300,0.791,102276.3,0.8126168662563032,0.11131037079524764
2024-09-23,512880.SH,127400,0.816,103958.4,0.8145033281807569,0.11303984461142554
2024-09-23,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11349566446687838
2024-09-23,510300.SH,34000,3.072,104448.0,3.182090790495349,0.11357221436626741
2024-09-23,512660.SH,132000,0.795,104940.0,0.812159277325303,0.11410719377677028
2024-09-24,512880.SH,127400,0.866,110328.4,0.8145033281807569,0.1180791683987875
2024-09-24,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11171031400311508
2024-09-24,510300.SH,34000,3.216,109344.0,3.182090790495349,0.11702561252947583
2024-09-24,512660.SH,132000,0.821,108372.0,0.812159277325303,0.1159853277824513
2024-09-25,512880.SH,127400,0.882,112366.8,0.8145033281807569,0.11959258882882241
2024-09-25,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.11108964035408407
2024-09-25,510300.SH,34000,3.263,110942.0,3.182090790495349,0.11807616653537537
2024-09-25,512660.SH,132000,0.833,109956.0,0.812159277325303,0.11702676143898373
2024-09-26,512880.SH,127400,0.938,119501.2,0.8145033281807569,0.12495964191293585
2024-09-26,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10914524305807517
2024-09-26,510300.SH,34000,3.429,116586.0,3.182090790495349,0.12191128467380695
2024-09-26,512660.SH,132000,0.863,113916.0,0.812159277325303,0.11911932740553234
2024-09-27,512880.SH,127400,1.006,128164.4,0.8145033281807569,0.13093504293162836
2024-09-27,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10663402268570939
2024-09-27,510300.SH,34000,3.658,124372.0,3.182090790495349,0.12706065927427962
2024-09-27,512660.SH,132000,0.909,119988.0,0.812159277325303,0.12258188647768198
2024-09-30,512880.SH,103100,1.107,114131.7,0.8145033281807569,0.11201184769061233
2024-09-30,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.1024389177898135
2024-09-30,159915.SZ,56700,2.232,126554.40000000001,2.0016002999999998,0.1242038117138081
2024-09-30,510500.SH,20100,5.842,117424.2,5.640509645399999,0.11524319365778307
2024-10-08,512880.SH,103100,1.218,125575.8,0.8145033281807569,0.1183892582016823
2024-10-08,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09840420396980877
2024-10-08,159915.SZ,56700,2.678,151842.6,2.0016002999999998,0.1431528429634911
2024-10-08,510500.SH,20100,6.093,122469.3,5.640509645399999,0.11546053920802647
2024-10-09,512880.SH,103100,1.179,121554.90000000001,0.8145033281807569,0.11867556371020359
2024-10-09,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10190515165343515
2024-10-09,159915.SZ,56700,2.242,127121.4,2.0016002999999998,0.12411020703098166
2024-10-09,510500.SH,20100,5.71,114771.0,5.640509645399999,0.11205235759795594
2024-10-10,512880.SH,103100,1.113,114750.3,0.8145033281807569,0.11337677990337955
2024-10-10,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10312823741674738
2024-10-10,159915.SZ,56700,2.174,123265.8,2.0016002999999998,0.12179035241052967
2024-10-10,510500.SH,20100,5.636,113283.6,5.640509645399999,0.11192763577840309
2024-10-11,512880.SH,103100,1.116,115059.6,0.8145033281807569,0.11491287340640818
2024-10-11,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10424449533341598
2024-10-11,159915.SZ,56700,2.06,116802.0,2.0016002999999998,0.11665305145868131
2024-10-11,510500.SH,20100,5.403,108600.29999999999,5.640509645399999,0.10846181045126133
2024-10-14,512880.SH,293700,1.124,330118.80000000005,1.0178868584145933,0.3254000725495329
2024-10-14,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10288562363775137
2024-10-14,159915.SZ,159300,2.116,337078.8,2.0518777855016945,0.33226058611296744
2024-10-14,588000.SH,249400,0.974,242915.6,0.9497593423499998,0.23944335755313936
2024-10-15,512880.SH,293700,1.087,319251.89999999997,1.0178868584145933,0.3240014665341874
2024-10-15,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10593044386993092
2024-10-15,159915.SZ,159300,2.045,325768.5,2.0518777855016945,0.33061501513582986
2024-10-15,588000.SH,249400,0.946,235932.4,0.9497593423499998,0.2394424077129393
2024-10-16,512880.SH,293700,1.094,321307.80000000005,1.0178868584145933,0.3297182158549701
2024-10-16,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10710974351454809
2024-10-16,159915.SZ,159300,2.0,318600.0,2.0518777855016945,0.3269395376377214
2024-10-16,588000.SH,249400,0.923,230196.2,0.9497593423499998,0.23622171749516774
2024-10-17,512880.SH,293700,1.088,319545.60000000003,1.0178868584145933,0.3285202440235333
2024-10-17,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.10730911213482754
2024-10-17,159915.SZ,159300,1.995,317803.5,2.0518777855016945,0.32672921602279287
2024-10-17,588000.SH,249400,0.926,230944.40000000002,0.9497593423499998,0.2374306222456779
2024-10-18,512880.SH,293700,1.169,343335.3,1.0178868584145933,0.3267371786282685
2024-10-18,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09933159373938526
2024-10-18,159915.SZ,159300,2.156,343450.80000000005,2.0518777855016945,0.326847094923306
2024-10-18,588000.SH,249400,1.041,259625.4,0.9497593423499998,0.24707413043819168
2024-10-21,512880.SH,293700,1.137,333936.9,1.0178868584145933,0.3194351478958352
2024-10-21,510880.SH,37600,2.776,104377.59999999999,2.8122484215,0.09984483323949023
2024-10-21,159915.SZ,159300,2.167,345203.1,2.0518777855016945,0.3302120948676255
2024-10-21,588000.SH,249400,1.05,261870.0,0.9497593423499998,0.2504978700451563
