date,symbol,quantity,close,market_value,avg_cost,weight
2024-05-30,510300.SH,93700,3.385,317174.5,3.2984714352844358,0.32965729642668196
2024-05-30,510500.SH,61200,5.183,317199.6,5.305721180481185,0.32968338426835997
2024-05-30,159915.SZ,178300,1.777,316839.1,1.7773142088592715,0.32930869634306387
2024-05-31,510300.SH,93700,3.371,315862.7,3.2984714352844358,0.32906837153619883
2024-05-31,510500.SH,61200,5.182,317138.4,5.305721180481185,0.330397406340146
2024-05-31,159915.SZ,178300,1.772,315947.6,1.7773142088592715,0.3291568210579164
2024-06-03,510300.SH,93800,3.376,316668.8,3.2986017263982053,0.3299978484809696
2024-06-03,510500.SH,61000,5.141,313601.0,5.305721180481185,0.3268009203353174
2024-06-03,159915.SZ,178700,1.782,318443.4,1.7773255581399445,0.3318471439654453
2024-06-04,510300.SH,93800,3.401,319013.8,3.2986017263982053,0.3286858814486909
2024-06-04,510500.SH,61000,5.212,317932.0,5.305721180481185,0.32757128268665864
2024-06-04,159915.SZ,178700,1.806,322732.2,1.7773255581399445,0.3325170184765524
2024-06-05,510300.SH,93800,3.388,317794.39999999997,3.2986017263982053,0.32965229615676095
2024-06-05,510500.SH,61000,5.154,314394.0,5.305721180481185,0.3261250166708687
2024-06-05,159915.SZ,178700,1.796,320945.2,1.7773255581399445,0.33292066229137735
2024-06-06,510300.SH,93800,3.388,317794.39999999997,3.2986017263982053,0.3311236567587595
2024-06-06,510500.SH,61000,5.116,312076.0,5.305721180481185,0.32516540979528474
2024-06-06,159915.SZ,178700,1.785,318979.5,1.7773255581399445,0.33235846343132774
2024-06-07,510300.SH,93800,3.365,315637.0,3.2986017263982053,0.3324415616885298
2024-06-07,510500.SH,61000,5.091,310551.0,5.305721180481185,0.3270847822781696
2024-06-07,159915.SZ,178700,1.748,312367.6,1.7773255581399445,0.3289980983373242
2024-06-11,510300.SH,31900,3.34,106546.0,3.2986017263982053,0.1126390130604137
2024-06-11,510500.SH,21100,5.103,107673.29999999999,5.305721180481185,0.11383077961592027
2024-06-11,159915.SZ,61700,1.752,108098.4,1.7773255581399445,0.11428018967779009
2024-06-12,510300.SH,31900,3.336,106418.4,3.2986017263982053,0.11254771175544277
2024-06-12,510500.SH,21100,5.118,107989.8,5.305721180481185,0.11420961866489174
2024-06-12,159915.SZ,61700,1.743,107543.1,1.7773255581399445,0.11373719037390864
2024-06-13,510300.SH,31900,3.323,106003.7,3.2986017263982053,0.11223329602823552
2024-06-13,510500.SH,21100,5.091,107420.1,5.305721180481185,0.11373293463042011
2024-06-13,159915.SZ,61700,1.742,107481.4,1.7773255581399445,0.11379783709181088
2024-06-14,510300.SH,31900,3.343,106641.7,3.2986017263982053,0.11266671892935375
2024-06-14,510500.SH,21100,5.116,107947.59999999999,5.305721180481185,0.11404639937565049
2024-06-14,159915.SZ,61700,1.756,108345.2,1.7773255581399445,0.11446646289157636
2024-06-17,510300.SH,32100,3.333,106989.3,3.298938556763326,0.1130318243353159
2024-06-17,510500.SH,21000,5.098,107058.0,5.305721180481185,0.11310440436277507
2024-06-17,159915.SZ,61300,1.768,108378.4,1.7773255581399445,0.11449937769985036
2024-06-18,510300.SH,32100,3.344,107342.4,3.298938556763326,0.11323612648823737
2024-06-18,510500.SH,21000,5.125,107625.0,5.305721180481185,0.11353424288348823
2024-06-18,159915.SZ,61300,1.776,108868.8,1.7773255581399445,0.11484633478870063
2024-06-19,510300.SH,32100,3.334,107021.40000000001,3.298938556763326,0.11323973481087445
2024-06-19,510500.SH,21000,5.071,106491.0,5.305721180481185,0.11267851663073768
2024-06-19,159915.SZ,61300,1.753,107458.9,1.7773255581399445,0.11370265516119461
2024-06-20,510300.SH,32100,3.311,106283.09999999999,3.298938556763326,0.11292558757706911
2024-06-20,510500.SH,21000,4.993,104853.0,5.305721180481185,0.11140610910124402
2024-06-20,159915.SZ,61300,1.728,105926.4,1.7773255581399445,0.11254659451901246
2024-06-21,510300.SH,32100,3.305,106090.5,3.298938556763326,0.1127581020632698
2024-06-21,510500.SH,21000,5.002,105042.0,5.305721180481185,0.11164370567515458
2024-06-21,159915.SZ,61300,1.723,105619.90000000001,1.7773255581399445,0.11225792567772186
2024-06-24,510300.SH,32300,3.288,106202.4,3.2990543892291875,0.11342265635219623
2024-06-24,510500.SH,21300,4.894,104242.2,5.30150201127253,0.11132919056440259
2024-06-24,159915.SZ,62100,1.696,105321.59999999999,1.7765626588402352,0.11248197444938599
2024-06-25,510300.SH,32300,3.267,105524.09999999999,3.2990543892291875,0.11311847542803159
2024-06-25,510500.SH,21300,4.85,103304.99999999999,5.30150201127253,0.11073967088174932
2024-06-25,159915.SZ,62100,1.666,103458.59999999999,1.7765626588402352,0.11090432519129326
2024-06-26,510300.SH,32300,3.288,106202.4,3.2990543892291875,0.11333565217594264
2024-06-26,510500.SH,21300,4.919,104774.7,5.30150201127253,0.11181205844725485
2024-06-26,159915.SZ,62100,1.699,105507.90000000001,1.7765626588402352,0.11259450498495459
2024-06-27,510300.SH,32300,3.269,105588.7,3.2990543892291875,0.11318851324537382
2024-06-27,510500.SH,21300,4.835,102985.5,5.30150201127253,0.11039794628432252
2024-06-27,159915.SZ,62100,1.67,103707.0,1.7765626588402352,0.11117137670165447
2024-06-28,510300.SH,32300,3.276,105814.79999999999,3.2990543892291875,0.1135186613832076
2024-06-28,510500.SH,21300,4.843,103155.9,5.30150201127253,0.11066617979507616
2024-06-28,159915.SZ,62100,1.652,102589.2,1.7765626588402352,0.11005822112194288
2024-07-01,510300.SH,32200,3.29,105938.0,3.2990543892291875,0.11345693525996961
2024-07-01,510500.SH,21700,4.902,106373.40000000001,5.2933254119864,0.11392323771623829
2024-07-01,159915.SZ,64000,1.65,105600.0,1.7728485424059157,0.1130949457555626
2024-07-02,510300.SH,32200,3.285,105777.0,3.2990543892291875,0.11355780728153125
2024-07-02,510500.SH,21700,4.856,105375.2,5.2933254119864,0.11312645143890271
2024-07-02,159915.SZ,64000,1.633,104512.0,1.7728485424059157,0.11219975566150858
2024-07-03,510300.SH,32200,3.279,105583.8,3.2990543892291875,0.11351885547741163
2024-07-03,510500.SH,21700,4.813,104442.09999999999,5.2933254119864,0.11229135204129205
2024-07-03,159915.SZ,64000,1.629,104256.0,1.7728485424059157,0.11209126586325768
2024-07-04,510300.SH,32200,3.264,105100.79999999999,3.2990543892291875,0.1133475690791999
2024-07-04,510500.SH,21700,4.742,102901.4,5.2933254119864,0.11097559242980436
2024-07-04,159915.SZ,64000,1.616,103424.0,1.7728485424059157,0.11153919841187862
2024-07-05,510300.SH,32200,3.247,104553.4,3.2990543892291875,0.1126770029658172
2024-07-05,510500.SH,21700,4.777,103660.90000000001,5.2933254119864,0.11171515739076186
2024-07-05,159915.SZ,64000,1.623,103872.0,1.7728485424059157,0.11194265946459288
2024-07-08,510300.SH,32400,3.223,104425.2,3.298854176949995,0.11306762774366394
2024-07-08,510500.SH,22000,4.695,103290.0,5.286339806368403,0.1118384764371344
2024-07-08,159915.SZ,65000,1.596,103740.0,1.7705094494458244,0.11232571929120266
2024-07-09,510300.SH,32400,3.26,105624.0,3.298854176949995,0.1137872223665461
2024-07-09,510500.SH,22000,4.783,105226.00000000001,5.286339806368403,0.11335846266702816
2024-07-09,159915.SZ,65000,1.62,105300.0,1.7705094494458244,0.11343818180713952
2024-07-10,510300.SH,32400,3.252,105364.79999999999,3.298854176949995,0.11363103955849564
2024-07-10,510500.SH,22000,4.755,104610.0,5.286339806368403,0.11281702284078013
2024-07-10,159915.SZ,65000,1.618,105170.0,1.7705094494458244,0.11342095681258815
2024-07-11,510300.SH,32400,3.298,106855.2,3.298854176949995,0.11449645483264435
2024-07-11,510500.SH,22000,4.854,106788.0,5.286339806368403,0.11442444933581544
2024-07-11,159915.SZ,65000,1.654,107510.0,1.7705094494458244,0.11519807982257854
2024-07-12,510300.SH,32400,3.308,107179.2,3.298854176949995,0.11487131849936395
2024-07-12,510500.SH,22000,4.832,106304.0,5.286339806368403,0.11393330647883532
2024-07-12,159915.SZ,65000,1.653,107445.0,1.7705094494458244,0.11515619463631152
2024-07-15,510300.SH,31900,3.315,105748.5,3.298854176949995,0.11351180381164155
2024-07-15,510500.SH,21900,4.796,105032.40000000001,5.286339806368403,0.11274313283560393
2024-07-15,159915.SZ,64200,1.64,105288.0,1.7705094494458244,0.11301749717225414
2024-07-16,510300.SH,31900,3.34,106546.0,3.298854176949995,0.11403605209856241
2024-07-16,510500.SH,21900,4.813,105404.7,5.286339806368403,0.11281452011932255
2024-07-16,159915.SZ,64200,1.664,106828.79999999999,1.7705094494458244,0.1143387325889935
2024-07-17,510300.SH,31900,3.345,106705.5,3.298854176949995,0.11428886810624103
2024-07-17,510500.SH,21900,4.778,104638.2,5.286339806368403,0.11207464881074049
2024-07-17,159915.SZ,64200,1.663,106764.6,1.7705094494458244,0.11435216823702228
2024-07-18,510300.SH,31900,3.366,107375.40000000001,3.298854176949995,0.11468084994766829
2024-07-18,510500.SH,21900,4.801,105141.90000000001,5.286339806368403,0.11229539035116744
2024-07-18,159915.SZ,64200,1.686,108241.2,1.7705094494458244,0.11560555597795726
2024-07-19,510300.SH,31900,3.389,108109.09999999999,3.298854176949995,0.11534820819202844
2024-07-19,510500.SH,21900,4.793,104966.7,5.286339806368403,0.11199538951698047
2024-07-19,159915.SZ,64200,1.692,108626.4,1.7705094494458244,0.11590014718789222
2024-07-22,510300.SH,31300,3.36,105168.0,3.298854176949995,0.11239108819437771
2024-07-22,159915.SZ,62700,1.693,106151.1,1.7705094494458244,0.11344170890413632
2024-07-22,512880.SH,131200,0.805,105616.0,0.8096473213500001,0.112869857473161
2024-07-23,510300.SH,31300,3.29,102977.0,3.298854176949995,0.11099940974891657
2024-07-23,159915.SZ,62700,1.64,102828.0,1.7705094494458244,0.11083880192335759
2024-07-23,512880.SH,131200,0.786,103123.2,0.8096473213500001,0.1111569994408409
2024-07-24,510300.SH,31300,3.268,102288.4,3.298854176949995,0.11063712694645624
2024-07-24,159915.SZ,62700,1.619,101511.3,1.7705094494458244,0.10979660044149486
2024-07-24,512880.SH,131200,0.777,101942.40000000001,0.8096473213500001,0.11026288660323577
2024-07-25,510300.SH,31300,3.248,101662.40000000001,3.298854176949995,0.10991574773324234
2024-07-25,159915.SZ,62700,1.614,101197.8,1.7705094494458244,0.10941342970418867
2024-07-25,512880.SH,131200,0.787,103254.40000000001,0.8096473213500001,0.11163699246473915
2024-07-26,510300.SH,31300,3.263,102131.9,3.298854176949995,0.11005195940156551
2024-07-26,159915.SZ,62700,1.627,102012.9,1.7705094494458244,0.10992373126551021
2024-07-26,512880.SH,131200,0.801,105091.20000000001,0.8096473213500001,0.11324074530936762
2024-07-29,510300.SH,32200,3.243,104424.59999999999,3.2979410648613303,0.11291037149826337
2024-07-29,159915.SZ,64700,1.604,103778.8,1.7660210893393073,0.11221209237712164
2024-07-29,512880.SH,131700,0.793,104438.1,0.8096387836835233,0.11292496853780414
2024-07-30,510300.SH,32200,3.22,103684.0,3.2979410648613303,0.1121590561196956
2024-07-30,159915.SZ,64700,1.601,103584.7,1.7660210893393073,0.1120516394086053
2024-07-30,512880.SH,131700,0.797,104964.90000000001,0.8096387836835233,0.11354465597101035
2024-07-31,510300.SH,32200,3.297,106163.40000000001,3.2979410648613303,0.11337407432388506
2024-07-31,159915.SZ,64700,1.658,107272.59999999999,1.7660210893393073,0.11455861177502219
2024-07-31,512880.SH,131700,0.841,110759.7,0.8096387836835233,0.1182825574528624
2024-08-01,510300.SH,32200,3.272,105358.4,3.2979410648613303,0.11287827551851334
2024-08-01,159915.SZ,64700,1.636,105849.2,1.7660210893393073,0.11340410599453127
2024-08-01,512880.SH,131700,0.835,109969.5,0.8096387836835233,0.1178184892674258
2024-08-02,510300.SH,32200,3.236,104199.20000000001,3.2979410648613303,0.11223918870551128
2024-08-02,159915.SZ,64700,1.609,104102.3,1.7660210893393073,0.11213481192156702
2024-08-02,512880.SH,131700,0.819,107862.29999999999,0.8096387836835233,0.11618493274334608
2024-08-05,510300.SH,32500,3.197,103902.5,3.2973903165703025,0.11244636273240481
2024-08-05,159915.SZ,65800,1.576,103700.8,1.7632012170251243,0.11222807701874897
2024-08-05,512880.SH,128800,0.812,104585.6,0.8096387836835233,0.11318563378346236
2024-08-06,510300.SH,32500,3.197,103902.5,3.2973903165703025,0.11223159652796569
2024-08-06,159915.SZ,65800,1.597,105082.59999999999,1.7632012170251243,0.1135062964347307
2024-08-06,512880.SH,128800,0.815,104972.0,0.8096387836835233,0.11338683044906152
2024-08-07,510300.SH,32500,3.19,103675.0,3.2973903165703025,0.11215520933633415
2024-08-07,159915.SZ,65800,1.589,104556.2,1.7632012170251243,0.11310848804833971
2024-08-07,512880.SH,128800,0.81,104328.0,0.8096387836835233,0.11286162218124976
2024-08-08,510300.SH,32500,3.194,103805.0,3.2973903165703025,0.11228906458567994
2024-08-08,159915.SZ,65800,1.582,104095.6,1.7632012170251243,0.11260341555305722
2024-08-08,512880.SH,128800,0.813,104714.4,0.8096387836835233,0.11327279056549032
2024-08-09,510300.SH,32500,3.182,103415.0,3.2973903165703025,0.11215160713720758
2024-08-09,159915.SZ,65800,1.566,103042.8,1.7632012170251243,0.11174796329273175
2024-08-09,512880.SH,128800,0.806,103812.8,0.8096387836835233,0.11258301369640288
2024-08-12,510300.SH,32800,3.178,104238.4,3.296483606357769,0.11313476068942416
2024-08-12,512880.SH,130000,0.804,104520.0,0.8096196702956754,0.11344039420461763
2024-08-12,512100.SH,57100,1.823,104093.3,1.8274610739000001,0.11297727694278152
2024-08-13,510300.SH,32800,3.183,104402.4,3.296483606357769,0.11308208040071914
2024-08-13,512880.SH,130000,0.815,105950.0,0.8096196702956754,0.11475834289687012
2024-08-13,512100.SH,57100,1.828,104378.8,1.8274610739000001,0.11305651837247596
2024-08-14,510300.SH,32800,3.159,103615.2,3.296483606357769,0.11256864890805343
2024-08-14,512880.SH,130000,0.808,105040.0,0.8096196702956754,0.1141165666939014
2024-08-14,512100.SH,57100,1.809,103293.9,1.8274610739000001,0.11221958519062435
2024-08-15,510300.SH,32800,3.197,104861.6,3.296483606357769,0.11350507719207387
2024-08-15,512880.SH,130000,0.817,106210.0,0.8096196702956754,0.11496462240295936
2024-08-15,512100.SH,57100,1.826,104264.6,1.8274610739000001,0.11285886798790697
2024-08-16,510300.SH,32800,3.199,104927.2,3.296483606357769,0.11375350233144398
2024-08-16,512880.SH,130000,0.812,105560.0,0.8096196702956754,0.11443953241968934
2024-08-16,512100.SH,57100,1.811,103408.09999999999,1.8274610739000001,0.11210661815468431
2024-08-19,510300.SH,32600,3.208,104580.8,3.296483606357769,0.11335051904523266
2024-08-19,512880.SH,128900,0.811,104537.90000000001,0.8096196702956754,0.11330402162632748
2024-08-19,510500.SH,22700,4.601,104442.7,4.5916710882,0.11320083854288283
2024-08-20,510300.SH,32600,3.192,104059.20000000001,3.296483606357769,0.11317235178666404
2024-08-20,512880.SH,128900,0.805,103764.5,0.8096196702956754,0.11285184296023129
2024-08-20,510500.SH,22700,4.519,102581.3,4.5916710882,0.11156502231742431
2024-08-21,510300.SH,32600,3.177,103570.2,3.296483606357769,0.11280465308177795
2024-08-21,512880.SH,128900,0.8,103120.0,0.8096196702956754,0.11231431266708901
2024-08-21,510500.SH,22700,4.51,102377.0,4.5916710882,0.11150506582543222
2024-08-22,510300.SH,32600,3.168,103276.8,3.296483606357769,0.11286758067220583
2024-08-22,512880.SH,128900,0.788,101573.2,0.8096196702956754,0.11100577617755485
2024-08-22,510500.SH,22700,4.454,101105.79999999999,4.5916710882,0.1104949711641715
2024-08-23,510300.SH,32600,3.182,103733.2,3.296483606357769,0.11319547483744226
2024-08-23,512880.SH,128900,0.795,102475.5,0.8096196702956754,0.11182305068873143
2024-08-23,510500.SH,22700,4.455,101128.5,4.5916710882,0.11035318082444463
2024-08-26,510300.SH,32600,3.183,103765.79999999999,3.296483606357769,0.11321438904488633
2024-08-26,512880.SH,130500,0.795,103747.5,0.8094836130353452,0.11319442270415055
2024-08-26,510500.SH,23200,4.46,103472.0,4.589075364316379,0.11289383653624295
2024-08-27,510300.SH,32600,3.166,103211.59999999999,3.296483606357769,0.11292203606765741
2024-08-27,512880.SH,130500,0.788,102834.0,0.8094836130353452,0.11250891040330238
2024-08-27,510500.SH,23200,4.414,102404.79999999999,4.589075364316379,0.11203933006659371
2024-08-28,510300.SH,32600,3.146,102559.59999999999,3.296483606357769,0.1122699015522745
2024-08-28,512880.SH,130500,0.789,102964.5,0.8094836130353452,0.11271313732092528
2024-08-28,510500.SH,23200,4.415,102428.0,4.589075364316379,0.11212584171736603
2024-08-29,510300.SH,32600,3.136,102233.6,3.296483606357769,0.11169157471417233
2024-08-29,512880.SH,130500,0.794,103617.0,0.8094836130353452,0.11320295770821329
2024-08-29,510500.SH,23200,4.479,103912.8,4.589075364316379,0.113526123162628
2024-08-30,510300.SH,32600,3.181,103700.6,3.296483606357769,0.1125646609966347
2024-08-30,512880.SH,130500,0.814,106227.0,0.8094836130353452,0.11530701118112636
2024-08-30,510500.SH,23200,4.559,105768.8,4.589075364316379,0.11480964542173194
2024-09-02,510300.SH,32800,3.121,102368.8,3.295874468514124,0.11198973990699546
2024-09-02,512880.SH,128800,0.793,102138.40000000001,0.8094836130353452,0.11173768619458922
2024-09-02,512100.SH,57900,1.764,102135.6,1.8004394698499997,0.11173462304183429
2024-09-03,510300.SH,32800,3.133,102762.4,3.295874468514124,0.11216353461175534
2024-09-03,512880.SH,128800,0.799,102911.20000000001,0.8094836130353452,0.11232594745877167
2024-09-03,512100.SH,57900,1.78,103062.0,1.8004394698499997,0.11249054327416184
2024-09-04,510300.SH,32800,3.112,102073.6,3.295874468514124,0.11156062875496148
2024-09-04,512880.SH,128800,0.798,102782.40000000001,0.8094836130353452,0.11233530676829222
2024-09-04,512100.SH,57900,1.773,102656.7,1.8004394698499997,0.11219792383054436
2024-09-05,510300.SH,32800,3.119,102303.20000000001,3.295874468514124,0.11155206165198818
2024-09-05,512880.SH,128800,0.806,103812.8,0.8094836130353452,0.11319813911847837
2024-09-05,512100.SH,57900,1.788,103525.2,1.8004394698499997,0.11288453824449679
2024-09-06,510300.SH,32800,3.091,101384.8,3.295874468514124,0.11083184236715561
2024-09-06,512880.SH,128800,0.809,104199.20000000001,0.8094836130353452,0.11390848834523243
2024-09-06,512100.SH,57900,1.757,101730.29999999999,1.8004394698499997,0.11120953607999866
2024-09-09,510300.SH,33500,3.05,102175.0,3.2915659975302467,0.11203344276082756
2024-09-09,512880.SH,129000,0.808,104232.0,0.8095098407670733,0.11428891417515613
2024-09-09,510500.SH,23200,4.425,102660.0,4.45055826705,0.11256523840300031
2024-09-10,510300.SH,33500,3.05,102175.0,3.2915659975302467,0.11208670826690796
2024-09-10,512880.SH,129000,0.805,103845.0,0.8095098407670733,0.11391871025179405
2024-09-10,510500.SH,23200,4.423,102613.6,4.45055826705,0.11256785561455529
2024-09-11,510300.SH,33500,3.043,101940.5,3.2915659975302467,0.11183990093270353
2024-09-11,512880.SH,129000,0.804,103716.0,0.8095098407670733,0.11378781902321726
2024-09-11,510500.SH,23200,4.435,102891.99999999999,4.45055826705,0.11288380071480648
2024-09-12,510300.SH,33500,3.032,101572.0,3.2915659975302467,0.11154760593737943
2024-09-12,512880.SH,129000,0.803,103587.0,0.8095098407670733,0.11376050344814834
2024-09-12,510500.SH,23200,4.417,102474.4,4.45055826705,0.11253863259431136
2024-09-13,510300.SH,33500,3.017,101069.5,3.2915659975302467,0.11116154976881018
2024-09-13,512880.SH,129000,0.805,103845.0,0.8095098407670733,0.11421419058907081
2024-09-13,510500.SH,23200,4.369,101360.79999999999,4.45055826705,0.11148193682373429
2024-09-18,510300.SH,34100,3.027,103220.70000000001,3.286890490242324,0.1134849852785951
2024-09-18,512880.SH,128200,0.806,103329.20000000001,0.8095098407670733,0.11360427453843085
2024-09-18,159915.SZ,68400,1.504,102873.6,1.50620422575,0.113103369591139
2024-09-19,510300.SH,34100,3.054,104141.4,3.286890490242324,0.11409223949951536
2024-09-19,512880.SH,128200,0.816,104611.2,0.8095098407670733,0.11460692947023662
2024-09-19,159915.SZ,68400,1.519,103899.59999999999,1.50620422575,0.1138273352106256
2024-09-20,510300.SH,34100,3.063,104448.3,3.286890490242324,0.11448434032555407
2024-09-20,512880.SH,128200,0.816,104611.2,0.8095098407670733,0.1146628927676621
2024-09-20,159915.SZ,68400,1.508,103147.2,1.50620422575,0.11305822256971143
2024-09-23,510300.SH,33700,3.072,103526.40000000001,3.286890490242324,0.1134435319476055
2024-09-23,512880.SH,126600,0.816,103305.59999999999,0.8095098407670733,0.1132015807945273
2024-09-23,510500.SH,23400,4.414,103287.59999999999,4.4095254609,0.11318185651574376
2024-09-24,510300.SH,33700,3.216,108379.20000000001,3.286890490242324,0.11669682505178057
2024-09-24,512880.SH,126600,0.866,109635.6,0.8095098407670733,0.11804964820414796
2024-09-24,510500.SH,23400,4.626,108248.40000000001,4.4095254609,0.11655598672932779
2024-09-25,510300.SH,33700,3.263,109963.09999999999,3.286890490242324,0.11784333119718109
2024-09-25,512880.SH,126600,0.882,111661.2,0.8095098407670733,0.11966312129682301
2024-09-25,510500.SH,23400,4.66,109044.0,4.4095254609,0.11685836618888897
2024-09-26,510300.SH,33700,3.429,115557.29999999999,3.286890490242324,0.12143262372472718
2024-09-26,512880.SH,126600,0.938,118750.79999999999,0.8095098407670733,0.12478849205900738
2024-09-26,510500.SH,23400,4.908,114847.20000000001,4.4095254609,0.12068641984053358
2024-09-27,510300.SH,33700,3.658,123274.59999999999,3.286890490242324,0.12604101168257761
2024-09-27,512880.SH,126600,1.006,127359.6,0.8095098407670733,0.13021768337912606
2024-09-27,510500.SH,23400,5.34,124956.0,4.4095254609,0.1277601440670517
2024-09-30,512880.SH,103100,1.107,114131.7,0.8095098407670733,0.11196880032114391
2024-09-30,510500.SH,20100,5.842,117424.2,4.4095254609,0.11519890444696843
2024-09-30,159915.SZ,56700,2.232,126554.40000000001,2.0016002999999998,0.12415607884016601
2024-10-08,512880.SH,103100,1.218,125575.8,0.8095098407670733,0.11834555128193447
2024-10-08,510500.SH,20100,6.093,122469.3,4.4095254609,0.1154179135120988
2024-10-08,159915.SZ,56700,2.678,151842.6,2.0016002999999998,0.1430999938290838
2024-10-09,512880.SH,103100,1.179,121554.90000000001,0.8095098407670733,0.11863019295716881
2024-10-09,510500.SH,20100,5.71,114771.0,4.4095254609,0.11200951895717261
2024-10-09,159915.SZ,56700,2.242,127121.4,2.0016002999999998,0.12406275856411743
2024-10-10,512880.SH,103100,1.113,114750.3,0.8095098407670733,0.11333291489010872
2024-10-10,510500.SH,20100,5.636,113283.6,4.4095254609,0.11188433143307791
2024-10-10,159915.SZ,56700,2.174,123265.8,2.0016002999999998,0.1217432322204052
2024-10-11,512880.SH,103100,1.116,115059.6,0.8095098407670733,0.11486793304625086
2024-10-11,510500.SH,20100,5.403,108600.29999999999,4.4095254609,0.10841939298591995
2024-10-11,159915.SZ,56700,2.06,116802.0,2.0016002999999998,0.1166074305461534
2024-10-14,512880.SH,293800,1.124,330231.2,1.01617199435303,0.3249438076572241
2024-10-14,510500.SH,61100,5.54,338494.0,5.08848073123797,0.33307431045014646
2024-10-14,159915.SZ,159300,2.116,337078.8,2.0518777855016945,0.33168176947704486
2024-10-15,512880.SH,293800,1.087,319360.6,1.01617199435303,0.32408754226222675
2024-10-15,510500.SH,61100,5.398,329817.8,5.08848073123797,0.3346995220961341
2024-10-15,159915.SZ,159300,2.045,325768.5,2.0518777855016945,0.3305902873161317
2024-10-16,512880.SH,293800,1.094,321417.2,1.01617199435303,0.327977667459847
2024-10-16,510500.SH,61100,5.393,329512.3,5.08848073123797,0.33623799707461
2024-10-16,159915.SZ,159300,2.0,318600.0,2.0518777855016945,0.3251029654066654
2024-10-17,512880.SH,293800,1.088,319654.4,1.01617199435303,0.3279349163797798
2024-10-17,510500.SH,61100,5.349,326823.9,5.08848073123797,0.33529013934240703
2024-10-17,159915.SZ,159300,1.995,317803.5,2.0518777855016945,0.32603606957295544
2024-10-18,512880.SH,293800,1.169,343452.2,1.01617199435303,0.3307025858745824
2024-10-18,510500.SH,61100,5.584,341182.39999999997,5.08848073123797,0.3285170452682967
2024-10-18,159915.SZ,159300,2.156,343450.80000000005,2.0518777855016945,0.33070123784530725
2024-10-21,512880.SH,297800,1.137,338598.6,1.0179268701844197,0.32738375768259276
2024-10-21,510500.SH,60800,5.64,342912.0,5.08848073123797,0.3315542920568876
2024-10-21,159915.SZ,157700,2.167,341735.89999999997,2.0518777855016945,0.33041714607515427
2024-10-22,512880.SH,297800,1.146,341278.8,1.0179268701844197,0.32770520074526
2024-10-22,510500.SH,60800,5.693,346134.39999999997,5.08848073123797,0.3323676801396398
2024-10-22,159915.SZ,157700,2.175,342997.5,2.0518777855016945,0.3293555433054216
2024-10-23,512880.SH,297800,1.14,339492.0,1.0179268701844197,0.32675456714552487
2024-10-23,510500.SH,60800,5.716,347532.8,5.08848073123797,0.33449368360041554
2024-10-23,159915.SZ,157700,2.162,340947.39999999997,2.0518777855016945,0.3281553618535698
2024-10-24,512880.SH,297800,1.138,338896.39999999997,1.0179268701844197,0.3288486746947302
2024-10-24,510500.SH,60800,5.665,344432.0,5.08848073123797,0.3342201531868009
2024-10-24,159915.SZ,157700,2.132,336216.4,2.0518777855016945,0.32624813232195243
2024-10-25,512880.SH,297800,1.147,341576.6,1.0179268701844197,0.3257023706149896
2024-10-25,510500.SH,60800,5.754,349843.19999999995,5.08848073123797,0.3335847935237189
2024-10-25,159915.SZ,157700,2.196,346309.2,2.0518777855016945,0.33021503055472934
2024-10-28,512880.SH,301400,1.149,346308.60000000003,1.0194800422724624,0.32914473601277255
2024-10-28,510500.SH,60100,5.822,349902.2,5.08848073123797,0.33256022879388014
2024-10-28,159915.SZ,157500,2.188,344610.0,2.0518777855016945,0.3275303226005982
2024-10-29,512880.SH,301400,1.136,342390.39999999997,1.0194800422724624,0.3303857484142559
2024-10-29,510500.SH,60100,5.763,346356.3,5.08848073123797,0.3342125988155408
2024-10-29,159915.SZ,157500,2.135,336262.49999999994,2.0518777855016945,0.3244727005375989
2024-10-30,512880.SH,301400,1.133,341486.2,1.0194800422724624,0.33066266573873465
2024-10-30,510500.SH,60100,5.781,347438.1,5.08848073123797,0.33642591801718796
2024-10-30,159915.SZ,157500,2.111,332482.50000000006,2.0518777855016945,0.32194434141549166
2024-10-31,512880.SH,301400,1.166,351432.39999999997,1.0194800422724624,0.335215301022911
2024-10-31,510500.SH,60100,5.847,351404.7,5.08848073123797,0.33518887925918545
2024-10-31,159915.SZ,157500,2.122,334215.0,2.0518777855016945,0.3187924102369964
2024-11-01,512880.SH,301400,1.153,347514.2,1.0194800422724624,0.3356880579133936
2024-11-01,510500.SH,60100,5.793,348159.3,5.08848073123797,0.33631120472627185
2024-11-01,159915.SZ,157500,2.084,328230.0,2.0518777855016945,0.31706011221674735
2024-11-04,512880.SH,294900,1.198,353290.2,1.0194800422724624,0.3321397298958242
2024-11-04,510500.SH,59000,5.88,346920.0,5.08848073123797,0.32615089548325804
2024-11-04,159915.SZ,164200,2.145,352209.0,2.0531389924879226,0.3311232582360856
2024-11-05,512880.SH,294900,1.265,373048.5,1.0194800422724624,0.33568309919429334
2024-11-05,510500.SH,59000,6.063,357717.0,5.08848073123797,0.3218872377036365
2024-11-05,159915.SZ,164200,2.249,369285.80000000005,2.0531389924879226,0.3322972799312797
2024-11-06,512880.SH,294900,1.257,370689.3,1.0194800422724624,0.3354362471270353
2024-11-06,510500.SH,59000,6.07,358130.0,5.08848073123797,0.32407135351251076
2024-11-06,159915.SZ,164200,2.223,365016.6,2.0531389924879226,0.3303030285553702
