date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2025-05-14,623544.1676093109,324406.7,947950.8676093109,0.9479508676093109,0.0009644813761231497,0.0
2025-05-15,623544.1676093109,320524.2,944068.3676093109,0.9440683676093109,-0.0040956764033472925,0.0
2025-05-16,623544.1676093109,319364.5,942908.6676093109,0.9429086676093109,-0.0012284067974194235,0.0
2025-05-19,622927.5375565259,321007.4,943934.9375565259,0.9439349375565259,0.0010884086470612786,0.45295260280390554
2025-05-20,622927.5375565259,323408.8,946336.3375565258,0.9463363375565258,0.0025440312721300984,0.0
2025-05-21,622927.5375565259,325597.8,948525.3375565258,0.9485253375565258,0.002313131085774467,0.0
2025-05-22,622927.5375565259,324521.39999999997,947448.9375565259,0.9474489375565259,-0.0011348141766805986,0.0
2025-05-23,622927.5375565259,323284.2,946211.737556526,0.946211737556526,-0.0013058223519577528,0.0
2025-05-26,624535.5942234959,319037.5,943573.0942234959,0.9435730942234959,-0.0027886394009907223,0.22825990872587054
2025-05-27,624535.5942234959,318590.9,943126.494223496,0.9431264942234959,-0.00047330726441230375,0.0
2025-05-28,624535.5942234959,318656.79999999993,943192.3942234959,0.9431923942234959,6.987397809687934e-05,0.0
2025-05-29,624535.5942234959,321077.1,945612.6942234959,0.9456126942234959,0.0025660724310574423,0.0
2025-05-30,624535.5942234959,321671.2,946206.794223496,0.946206794223496,0.0006282699075734755,0.0
2025-06-03,624017.946098391,321961.8,945979.746098391,0.945979746098391,-0.00023995613484395495,0.45210390367262215
2025-06-04,624017.946098391,322930.2,946948.1460983909,0.946948146098391,0.0010237005644084807,0.0
2025-06-05,624017.946098391,322172.8,946190.746098391,0.946190746098391,-0.0007998326023663793,0.0
2025-06-06,624017.946098391,321122.6,945140.546098391,0.9451405460983909,-0.0011099241926963987,0.0
2025-06-09,624251.191921306,322796.9,947048.091921306,0.947048091921306,0.002018266839561189,0.22717795087340134
2025-06-10,624251.191921306,323182.6,947433.7919213059,0.947433791921306,0.0004072654844986534,0.0
2025-06-11,624251.191921306,323704.0,947955.191921306,0.947955191921306,0.0005503286925649942,0.0
2025-06-12,624251.191921306,325067.7,949318.891921306,0.949318891921306,0.0014385701050236843,0.0
2025-06-13,624251.191921306,322402.1,946653.2919213059,0.946653291921306,-0.0028079078828877613,0.0
2025-06-16,624803.846321306,321198.2,946002.0463213059,0.9460020463213059,-0.0006879452124212149,0.0011523948728746265
2025-06-17,624803.846321306,319392.7,944196.5463213059,0.9441965463213059,-0.0019085582394045009,0.0
2025-06-18,624803.846321306,319372.0,944175.846321306,0.9441758463213059,-2.1923401521184438e-05,0.0
2025-06-19,624803.846321306,317486.5,942290.346321306,0.9422903463213059,-0.0019969797017644897,0.0
2025-06-20,624803.846321306,319117.3,943921.146321306,0.943921146321306,0.0017306767562319525,0.0
2025-06-23,622854.883321306,321681.6,944536.483321306,0.9445364833213059,0.0006518944960582918,0.005855325544448231
2025-06-24,622854.883321306,322896.0,945750.883321306,0.945750883321306,0.0012857099979133313,0.0
2025-06-25,622854.883321306,325129.2,947984.0833213059,0.9479840833213059,0.002361298349685237,0.0
2025-06-26,622854.883321306,324814.3,947669.183321306,0.947669183321306,-0.0003321785729741844,0.0
2025-06-27,622854.883321306,322067.10000000003,944921.9833213061,0.9449219833213061,-0.002898901904113682,0.0
2025-06-30,623370.7428358061,325850.9,949221.6428358061,0.9492216428358061,0.004550279907116872,0.6801358168650715
2025-07-01,623370.7428358061,325200.6,948571.3428358061,0.9485713428358061,-0.0006850876240634962,0.0
2025-07-02,623370.7428358061,321424.1,944794.8428358061,0.9447948428358061,-0.003981250359841093,0.0
2025-07-03,623370.7428358061,322940.5,946311.2428358061,0.9463112428358061,0.0016050045271718272,0.0
2025-07-04,623370.7428358061,321737.1,945107.8428358061,0.9451078428358061,-0.0012716746304247684,0.0
2025-07-07,9592.520842681144,937289.1000000001,946881.6208426813,0.9468816208426812,0.0018767995846409313,0.6492318822674291
2025-07-08,9592.520842681144,947594.3999999999,957186.9208426811,0.9571869208426811,0.010883409048354498,0.0
2025-07-09,9592.520842681144,942704.5000000001,952297.0208426813,0.9522970208426813,-0.005108615562459673,0.0
2025-07-10,9592.520842681144,946359.3,955951.8208426812,0.9559518208426813,0.003837878224974167,0.0
2025-07-11,9592.520842681144,960969.2000000001,970561.7208426812,0.9705617208426812,0.015283092391749742,0.0
2025-07-14,10538.570142681147,955387.7999999999,965926.3701426811,0.965926370142681,-0.004775946341645909,0.013910414773290207
2025-07-15,10538.570142681147,951506.8999999999,962045.470142681,0.962045470142681,-0.004017801066376059,0.0
2025-07-16,10538.570142681147,951513.2000000001,962051.7701426812,0.9620517701426812,6.548547023754736e-06,0.0
2025-07-17,10538.570142681147,964674.1000000001,975212.6701426812,0.9752126701426812,0.013680033038188988,0.0
2025-07-18,10538.570142681147,969615.8,980154.3701426812,0.9801543701426811,0.0050673049595191255,0.0
2025-07-21,10131.260321816197,977756.5,987887.7603218162,0.9878877603218162,0.00788997163580385,0.6594442272454589
2025-07-22,10131.260321816197,981743.9,991875.1603218162,0.9918751603218162,0.004036288493645346,0.0
2025-07-23,10131.260321816197,976025.2,986156.4603218162,0.9861564603218161,-0.005765544121645982,0.0
2025-07-24,10131.260321816197,991796.5,1001927.7603218162,1.0019277603218162,0.015992695514921884,0.0
2025-07-25,10131.260321816197,990546.8,1000678.0603218162,1.0006780603218162,-0.0012472955132000196,0.0
2025-07-28,10209.741958236264,998234.0,1008443.7419582363,1.0084437419582364,0.007760419603806135,0.6647731340148152
2025-07-29,10209.741958236264,1012179.1,1022388.8419582362,1.022388841958236,0.013828337089901277,0.0
2025-07-30,10209.741958236264,998129.7999999999,1008339.5419582361,1.0083395419582362,-0.01374164058078986,0.0
2025-07-31,10209.741958236264,988041.2,998250.9419582363,0.9982509419582363,-0.010005161535574958,0.0
2025-08-01,10209.741958236264,980008.8999999999,990218.6419582362,0.9902186419582363,-0.008046373574407406,0.0
2025-08-04,10059.389654516184,991199.5,1001258.8896545162,1.0012588896545163,0.011149303021044998,0.6565633920649017
2025-08-05,10059.389654516184,995472.2,1005531.5896545162,1.0055315896545163,0.004267327905047802,0.0
2025-08-06,10059.389654516184,1008688.8,1018748.1896545163,1.0187481896545163,0.013143893375384685,0.0
2025-08-07,10059.389654516184,1001498.2,1011557.5896545162,1.0115575896545161,-0.007058270211443118,0.0
2025-08-08,10059.389654516184,998442.8,1008502.1896545163,1.0085021896545163,-0.0030204904112710595,0.0
2025-08-11,10746.883554516184,1006907.3999999999,1017654.283554516,1.017654283554516,0.009074937063979105,0.024007724473354173
2025-08-12,10746.883554516184,1009860.1,1020606.9835545161,1.0206069835545162,0.0029014765109489637,0.0
2025-08-13,10746.883554516184,1035012.1,1045758.9835545161,1.045758983554516,0.024644158236505342,0.0
2025-08-14,10746.883554516184,1023014.5,1033761.3835545161,1.033761383554516,-0.011472624370120532,0.0
2025-08-15,10746.883554516184,1037470.3999999999,1048217.283554516,1.048217283554516,0.013983787970773598,0.0
2025-08-18,10582.654070641147,1057597.5,1068180.1540706411,1.068180154070641,0.01904459202240094,0.6829197589859908
2025-08-19,10582.654070641147,1043624.3,1054206.9540706412,1.0542069540706411,-0.013081313996286648,0.0
2025-08-20,10582.654070641147,1051096.5999999999,1061679.254070641,1.061679254070641,0.0070880769389225495,0.0
2025-08-21,10582.654070641147,1044019.6,1054602.254070641,1.054602254070641,-0.006665855033773815,0.0
2025-08-22,10582.654070641147,1076673.0999999999,1087255.754070641,1.087255754070641,0.030962858152408845,0.0
2025-08-25,11736.45572064115,1096416.7000000002,1108153.1557206414,1.1081531557206414,0.019220318284599802,0.015264220389604597
2025-08-26,11736.45572064115,1086519.3,1098255.7557206412,1.0982557557206412,-0.008931436912764767,0.0
2025-08-27,11736.45572064115,1068001.2000000002,1079737.6557206414,1.0797376557206413,-0.01686137304862001,0.0
2025-08-28,11736.45572064115,1097333.0,1109069.4557206412,1.109069455720641,0.027165672924895023,0.0
2025-08-29,11736.45572064115,1109176.9,1120913.355720641,1.120913355720641,0.01067913279813859,0.0
2025-09-01,11472.983250806108,1119709.6,1131182.5832508062,1.1311825832508062,0.009161481998368082,0.6623242808742358
2025-09-02,11472.983250806108,1090555.4,1102028.383250806,1.102028383250806,-0.025773204460252996,0.0
2025-09-03,11472.983250806108,1065472.0,1076944.983250806,1.076944983250806,-0.022761119750843384,0.0
2025-09-04,11472.983250806108,1018307.1,1029780.0832508061,1.0297800832508062,-0.04379508770970886,0.0
2025-09-05,11472.983250806108,1059724.0,1071196.983250806,1.0711969832508061,0.040219169775798536,0.0
2025-09-08,10833.573896826154,1055488.0,1066321.5738968262,1.0663215738968261,-0.004551365836733656,0.673965891230451
2025-09-09,10833.573896826154,1037521.1,1048354.6738968261,1.0483546738968261,-0.01684941994968825,0.0
2025-09-10,10833.573896826154,1039094.1000000001,1049927.6738968263,1.0499276738968264,0.001500446403461142,0.0
2025-09-11,10833.573896826154,1083987.5,1094821.0738968262,1.0948210738968263,0.042758564343177374,0.0
2025-09-12,10833.573896826154,1081380.7,1092214.2738968262,1.0922142738968261,-0.0023810283361842544,0.0
2025-09-15,11815.81482874116,1091968.4,1103784.214828741,1.1037842148287411,0.010593105408369441,0.033396003716250275
2025-09-16,11815.81482874116,1099076.8,1110892.6148287412,1.1108926148287412,0.0064400268680260275,0.0
2025-09-17,11815.81482874116,1115464.3,1127280.1148287412,1.1272801148287412,0.014751650862785182,0.0
2025-09-18,11815.81482874116,1106413.4,1118229.214828741,1.118229214828741,-0.008028971575867128,0.0
2025-09-19,11815.81482874116,1101136.9,1112952.714828741,1.112952714828741,-0.004718621128860567,0.0
2025-09-22,11999.136778741162,1113837.4,1125836.536778741,1.125836536778741,0.011576252771873241,0.009664380172391341
2025-09-23,11999.136778741162,1116550.7,1128549.836778741,1.128549836778741,0.002410030152124376,0.0
2025-09-24,11999.136778741162,1151555.2,1163554.336778741,1.163554336778741,0.03101723899045039,0.0
2025-09-25,11999.136778741162,1168705.3,1180704.4367787412,1.1807044367787412,0.01473940619522729,0.0
2025-09-26,11999.136778741162,1150020.3,1162019.4367787412,1.162019436778741,-0.015825298371010987,0.0
2025-09-29,12596.335078741162,1177089.1,1189685.4350787413,1.1896854350787414,0.023808550377344417,0.017214074280419087
2025-09-30,12596.335078741162,1193174.6,1205770.9350787413,1.2057709350787413,0.013520800982938175,0.0
2025-10-09,12596.335078741162,1222791.7999999998,1235388.135078741,1.235388135078741,0.02456287437220861,0.0
2025-10-10,12596.335078741162,1157556.2,1170152.5350787411,1.1701525350787412,-0.05280575241710728,0.0
2025-10-13,12258.617478741166,1159966.4000000001,1172225.0174787412,1.1722250174787412,0.0017711215742148845,0.012849057835855776
2025-10-14,12258.617478741166,1120370.3,1132628.9174787411,1.1326289174787412,-0.03377858295940883,0.0
2025-10-15,12258.617478741166,1140869.7000000002,1153128.3174787413,1.1531283174787412,0.018098955168505126,0.0
2025-10-16,12258.617478741166,1140398.7,1152657.317478741,1.1526573174787411,-0.00040845410945244964,0.0
2025-10-17,12258.617478741166,1095882.7,1108141.317478741,1.1081413174787411,-0.03862032481377187,0.0
2025-10-20,12169.847178741169,1105180.3,1117350.1471787412,1.1173501471787413,0.008310158239521526,0.008609582865935356
2025-10-21,12169.847178741169,1132796.1,1144965.9471787412,1.1449659471787412,0.02471543953319255,0.0
2025-10-22,12169.847178741169,1124143.5,1136313.3471787411,1.1363133471787412,-0.007557080646215297,0.0
2025-10-23,12169.847178741169,1128924.8,1141094.6471787412,1.141094647178741,0.004207730210923799,0.0
2025-10-24,12169.847178741169,1165357.0999999999,1177526.947178741,1.177526947178741,0.03192750057155691,0.0
2025-10-27,12938.35147874117,1181743.7000000002,1194682.0514787415,1.1946820514787415,0.014568757293497825,0.01442939717066269
2025-10-28,12938.35147874117,1174861.9,1187800.2514787412,1.1878002514787411,-0.005760361086434851,0.0
2025-10-29,12938.35147874117,1216017.0,1228955.3514787413,1.2289553514787412,0.034648165757470206,0.0
2025-10-30,12938.35147874117,1204613.3,1217551.6514787413,1.2175516514787412,-0.009279181693849559,0.0
2025-10-31,12938.35147874117,1178262.6,1191200.9514787414,1.1912009514787414,-0.02164236726055646,0.0
2025-11-03,12789.616462381171,1179821.1,1192610.7164623812,1.1926107164623811,0.0011834820832621329,0.03691203801123282
2025-11-04,12789.616462381171,1156408.9,1169198.516462381,1.169198516462381,-0.019631049492366937,0.0
2025-11-05,12789.616462381171,1175092.3,1187881.9164623811,1.187881916462381,0.015979664476935884,0.0
2025-11-06,12789.616462381171,1201820.7000000002,1214610.3164623813,1.2146103164623814,0.022500889717725236,0.0
2025-11-07,12789.616462381171,1201489.5,1214279.116462381,1.2142791164623812,-0.0002726800484988967,0.0
2025-11-10,13217.67156238117,1192688.5999999999,1205906.271562381,1.205906271562381,-0.006895321501034446,0.021650353319581664
2025-11-11,13217.67156238117,1178252.0,1191469.671562381,1.1914696715623811,-0.011971577178461534,0.0
2025-11-12,13217.67156238117,1165369.8,1178587.4715623811,1.1785874715623812,-0.010812025104346534,0.0
2025-11-13,13217.67156238117,1197936.2,1211153.871562381,1.211153871562381,0.02763172084022636,0.0
2025-11-14,13217.67156238117,1170268.8,1183486.4715623811,1.1834864715623812,-0.022843835659220657,0.0
2025-11-17,12911.65976238117,1168631.4,1181543.059762381,1.181543059762381,-0.0016421073216278392,0.008469672650137811
2025-11-18,12911.65976238117,1154059.7999999998,1166971.459762381,1.1669714597623808,-0.012332686379564195,0.0
2025-11-19,12911.65976238117,1153054.2000000002,1165965.8597623813,1.1659658597623812,-0.0008617177323294589,0.0
2025-11-20,12911.65976238117,1138500.4,1151412.059762381,1.151412059762381,-0.012482183657561152,0.0
2025-11-21,12911.65976238117,1087691.1,1100602.7597623812,1.1006027597623813,-0.04412781642263275,0.0
2025-11-24,729636.8443774113,372289.2,1101926.0443774113,1.1019260443774113,0.0012023271823484727,1.1071614522964512
2025-11-25,729636.8443774113,375612.8,1105249.6443774113,1.1052496443774114,0.00301617337838489,0.0
2025-11-26,729636.8443774113,374726.9,1104363.7443774114,1.1043637443774115,-0.0008015383714499169,0.0
2025-11-27,729636.8443774113,374990.5,1104627.3443774113,1.1046273443774113,0.00023868947286787012,0.0
2025-11-28,729636.8443774113,376601.7,1106238.5443774113,1.1062385443774112,0.0014585914500495623,0.0
2025-12-01,730892.0600274113,376642.80000000005,1107534.8600274115,1.1075348600274115,0.0011718228917161344,0.004490951499792495
2025-12-02,730892.0600274113,375788.2,1106680.2600274114,1.1066802600274115,-0.0007716235676581418,0.0
2025-12-03,730892.0600274113,373919.89999999997,1104811.9600274113,1.1048119600274113,-0.0016882021551136717,0.0
2025-12-04,730892.0600274113,372858.7,1103750.7600274114,1.1037507600274115,-0.0009605254454102541,0.0
2025-12-05,730892.0600274113,373587.8,1104479.8600274113,1.1044798600274113,0.0006605657965588208,0.0
2025-12-08,729049.9478449463,380567.3,1109617.2478449463,1.1096172478449464,0.004651409232041104,0.45451115608168835
2025-12-09,729049.9478449463,380017.2,1109067.1478449462,1.1090671478449463,-0.0004957565332266434,0.0
2025-12-10,729049.9478449463,379208.8,1108258.7478449463,1.1082587478449464,-0.0007289008619276727,0.0
2025-12-11,729049.9478449463,376206.2,1105256.1478449462,1.1052561478449463,-0.002709295104449949,0.0
2025-12-12,729049.9478449463,378355.4,1107405.3478449462,1.1074053478449462,0.0019445266187303467,0.0
2025-12-15,729889.6920806014,373630.5,1103520.1920806014,1.1035201920806013,-0.0035083411615317583,0.22697070719329115
2025-12-16,729889.6920806014,366466.0,1096355.6920806014,1.0963556920806012,-0.006492404988522993,0.0
2025-12-17,729889.6920806014,373942.7,1103832.3920806013,1.1038323920806012,0.006819593361905296,0.0
2025-12-18,729889.6920806014,369949.10000000003,1099838.7920806014,1.0998387920806014,-0.003617940575627032,0.0
2025-12-19,729889.6920806014,373149.10000000003,1103038.7920806014,1.1030387920806015,0.002909517306574072,0.0
2025-12-22,730096.0153306014,378211.8,1108307.8153306013,1.1083078153306012,0.004776824974633165,0.005759895114854441
2025-12-23,730096.0153306014,378824.7,1108920.7153306014,1.1089207153306015,0.0005530052134634644,0.0
2025-12-24,730096.0153306014,384455.5,1114551.5153306015,1.1145515153306016,0.005077730014558579,0.0
2025-12-25,730096.0153306014,388711.6,1118807.6153306013,1.1188076153306012,0.003818666020778183,0.0
2025-12-26,730096.0153306014,393630.7,1123726.7153306014,1.1237267153306014,0.004396734463187002,0.0
2025-12-29,742171.8668806014,380422.9,1122594.7668806014,1.1225947668806013,-0.00100731648946073,0.010759601409354107
2025-12-30,742171.8668806014,380720.7,1122892.5668806015,1.1228925668806014,0.0002652782720764524,0.0
2025-12-31,742171.8668806014,380911.8,1123083.6668806013,1.1230836668806012,0.00017018547066416367,0.0
