date,cash,holdings_value,portfolio_value,nav,daily_return,turnover
2025-07-11,8767.609347450709,841652.1000000001,850419.7093474508,0.8504197093474507,0.012815438884909769,0.0
2025-07-14,9137.37854745071,837329.8999999999,846467.2785474507,0.8464672785474506,-0.004647623704573944,0.010420037662108734
2025-07-15,9137.37854745071,840876.2,850013.5785474507,0.8500135785474507,0.004189529932079106,0.0
2025-07-16,9137.37854745071,839997.4,849134.7785474508,0.8491347785474508,-0.0010338658371806808,0.0
2025-07-17,9137.37854745071,850468.8,859606.1785474508,0.8596061785474508,0.01233184679811683,0.0
2025-07-18,9137.37854745071,853440.7,862578.0785474507,0.8625780785474507,0.0034572808736923477,0.0
2025-07-21,9295.689547450711,861772.1,871067.7895474507,0.8710677895474507,0.009842252210137792,0.017827846408867504
2025-07-22,9295.689547450711,865384.1000000001,874679.7895474508,0.8746797895474508,0.00414663478932753,0.0
2025-07-23,9295.689547450711,866725.1000000001,876020.7895474508,0.8760207895474509,0.0015331324857681405,0.0
2025-07-24,9295.689547450711,882818.3,892113.9895474508,0.8921139895474508,0.018370796894344954,0.0
2025-07-25,9295.689547450711,880556.1,889851.7895474507,0.8898517895474507,-0.002535774605605723,0.0
2025-07-28,9065.87685415077,889464.2,898530.0768541507,0.8985300768541508,0.00975250868587163,0.6646913354535203
2025-07-29,9065.87685415077,901681.1000000001,910746.9768541509,0.9107469768541508,0.01359653985403897,0.0
2025-07-30,9065.87685415077,888122.5,897188.3768541508,0.8971883768541508,-0.014887340111557013,0.0
2025-07-31,9065.87685415077,869427.7999999999,878493.6768541507,0.8784936768541507,-0.020836984163292493,0.0
2025-08-01,9065.87685415077,867171.5,876237.3768541508,0.8762373768541508,-0.002568373637109933,0.0
2025-08-04,9302.128704150771,870026.6000000001,879328.7287041509,0.8793287287041509,0.0035279844613551603,0.007870210552714033
2025-08-05,9302.128704150771,875192.2,884494.3287041507,0.8844943287041508,0.0058744811028887955,0.0
2025-08-06,9302.128704150771,880070.5,889372.6287041508,0.8893726287041508,0.0055153547532036384,0.0
2025-08-07,9302.128704150771,875332.3,884634.4287041508,0.8846344287041509,-0.005327575694457409,0.0
2025-08-08,9302.128704150771,871353.5,880655.6287041508,0.8806556287041508,-0.004497677086599872,0.0
2025-08-11,9397.188954150772,887120.3,896517.4889541508,0.8965174889541508,0.01801142209621731,0.0014528319677950066
2025-08-12,9397.188954150772,896229.5,905626.6889541508,0.9056266889541508,0.010160649526900434,0.0
2025-08-13,9397.188954150772,924233.8,933630.9889541508,0.9336309889541509,0.030922564828936627,0.0
2025-08-14,9397.188954150772,918672.1,928069.2889541507,0.9280692889541508,-0.005957064478151364,0.0
2025-08-15,9397.188954150772,949442.0,958839.1889541508,0.9588391889541508,0.0331547443345257,0.0
2025-08-18,10256.424804150773,970655.3999999999,980911.8248041507,0.9809118248041507,0.023020164490852313,0.005139403673492989
2025-08-19,10256.424804150773,963736.2,973992.6248041508,0.9739926248041508,-0.007053845029731831,0.0
2025-08-20,10256.424804150773,969656.3999999999,979912.8248041507,0.9799128248041508,0.006078280111402767,0.0
2025-08-21,10256.424804150773,962748.5,973004.9248041508,0.9730049248041508,-0.007049504634639825,0.0
2025-08-22,10256.424804150773,997609.2,1007865.6248041508,1.0078656248041509,0.03582787621246286,0.0
2025-08-25,11024.112604150772,1018828.8,1029852.9126041508,1.029852912604151,0.021815693738213016,0.015303632171200603
2025-08-26,11024.112604150772,1009830.3,1020854.4126041508,1.0208544126041508,-0.008737655533007982,0.0
2025-08-27,11024.112604150772,996490.8,1007514.9126041508,1.007514912604151,-0.013066995484666166,0.0
2025-08-28,11024.112604150772,1032599.4000000001,1043623.5126041509,1.0436235126041509,0.03583927101055928,0.0
2025-08-29,11024.112604150772,1049368.8,1060392.9126041508,1.060392912604151,0.016068438280156583,0.0
2025-09-01,10908.245125815796,1068582.7,1079490.9451258157,1.0794909451258157,0.018010335880841888,0.6628389973617111
2025-09-02,10908.245125815796,1044479.9000000001,1055388.1451258159,1.0553881451258158,-0.022327931613350005,0.0
2025-09-03,10908.245125815796,1058106.4,1069014.6451258156,1.0690146451258156,0.012911363523393948,0.0
2025-09-04,10908.245125815796,1027903.5,1038811.7451258157,1.0388117451258156,-0.028253027344115833,0.0
2025-09-05,10908.245125815796,1111437.7999999998,1122346.0451258156,1.1223460451258156,0.08041331876728308,0.0
2025-09-08,12144.0873140408,1100258.7999999998,1112402.8873140407,1.1124028873140406,-0.008859262127715928,0.037928287211301245
2025-09-09,12144.0873140408,1079546.7000000002,1091690.787314041,1.0916907873140411,-0.018619243294136112,0.0
2025-09-10,12144.0873140408,1081266.3,1093410.387314041,1.0934103873140408,0.0015751713030671688,0.0
2025-09-11,12144.0873140408,1129816.2999999998,1141960.3873140407,1.1419603873140407,0.044402358495297056,0.0
2025-09-12,12144.0873140408,1118647.2999999998,1130791.3873140407,1.1307913873140407,-0.009780549416665951,0.0
2025-09-15,12006.943064040799,1135690.8,1147697.7430640408,1.1476977430640407,0.014950906011194087,0.015996369226834666
2025-09-16,12006.943064040799,1142792.4000000001,1154799.3430640409,1.1547993430640409,0.006187691875249923,0.0
2025-09-17,12006.943064040799,1163134.5,1175141.4430640407,1.1751414430640408,0.01761526807421454,0.0
2025-09-18,12006.943064040799,1144609.8,1156616.7430640408,1.1566167430640408,-0.015763804526967462,0.0
2025-09-19,12006.943064040799,1144136.1,1156143.0430640408,1.156143043064041,-0.0004095565820230185,0.0
2025-09-22,12379.1526640408,1147192.3,1159571.452664041,1.159571452664041,0.002965385313320912,0.003443006402953814
2025-09-23,12379.1526640408,1153706.1,1166085.252664041,1.166085252664041,0.005617420112434601,0.0
2025-09-24,12379.1526640408,1183003.0,1195382.152664041,1.195382152664041,0.02512414931332696,0.0
2025-09-25,12379.1526640408,1202579.8,1214958.952664041,1.214958952664041,0.016377022156781385,0.0
2025-09-26,12379.1526640408,1179602.1,1191981.252664041,1.191981252664041,-0.01891232617333838,0.0
2025-09-29,12731.4685640408,1215230.5,1227961.9685640407,1.2279619685640408,0.03018563909422567,0.014235133364788264
2025-09-30,12731.4685640408,1224214.7,1236946.1685640407,1.2369461685640406,0.007316350367516655,0.0
2025-10-09,12731.4685640408,1243760.2999999998,1256491.7685640405,1.2564917685640404,0.015801496052726405,0.0
2025-10-10,12731.4685640408,1179504.0,1192235.4685640407,1.1922354685640408,-0.051139451612511544,0.0
2025-10-13,12158.4859140408,1171147.1,1183305.585914041,1.183305585914041,-0.007490032703653116,0.01691408658919361
2025-10-14,12158.4859140408,1131652.0,1143810.4859140408,1.1438104859140408,-0.03337692348464005,0.0
2025-10-15,12158.4859140408,1157324.4,1169482.8859140407,1.1694828859140407,0.022444627249141424,0.0
2025-10-16,12158.4859140408,1163114.7,1175273.1859140408,1.1752731859140408,0.004951162663209496,0.0
2025-10-17,12158.4859140408,1118772.6,1130931.085914041,1.130931085914041,-0.03772918546211357,0.0
2025-10-20,12634.8491140408,1135290.9,1147925.7491140408,1.1479257491140407,0.015027143043171654,0.0025406973384922912
2025-10-21,12634.8491140408,1166534.4,1179169.2491140408,1.1791692491140406,0.02721735271128245,0.0
2025-10-22,12634.8491140408,1154990.6,1167625.449114041,1.167625449114041,-0.009789773612798314,0.0
2025-10-23,12634.8491140408,1160664.6,1173299.449114041,1.173299449114041,0.00485943502199726,0.0
2025-10-24,12634.8491140408,1197340.0,1209974.8491140408,1.2099748491140407,0.031258345878959926,0.0
2025-10-27,13230.4249640408,1216604.6,1229835.0249640408,1.2298350249640408,0.016413709644082175,0.018056564783968342
2025-10-28,13230.4249640408,1212112.5,1225342.9249640408,1.2253429249640408,-0.0036526037304324133,0.0
2025-10-29,13230.4249640408,1262949.0,1276179.4249640408,1.2761794249640408,0.04148756969522793,0.0
2025-10-30,13230.4249640408,1250590.8,1263821.2249640408,1.2638212249640408,-0.009683748035937967,0.0
2025-10-31,13230.4249640408,1223848.4,1237078.8249640407,1.2370788249640408,-0.021159954803545156,0.0
2025-11-03,13360.1619672208,1232217.6,1245577.7619672208,1.2455777619672208,0.006870166097481478,0.029649459242070672
2025-11-04,13360.1619672208,1203097.4,1216457.5619672206,1.2164575619672207,-0.023378869540837677,0.0
2025-11-05,13360.1619672208,1225735.8,1239095.9619672208,1.2390959619672208,0.01861010256978468,0.0
2025-11-06,13360.1619672208,1248118.9,1261479.0619672206,1.2614790619672207,0.01806405693104174,0.0
2025-11-07,13360.1619672208,1251678.9,1265039.0619672206,1.2650390619672207,0.002822084097415356,0.0
2025-11-10,13828.058667220801,1238706.9,1252534.9586672208,1.2525349586672208,-0.009884361420868015,0.0197672570371965
2025-11-11,13828.058667220801,1223003.4000000001,1236831.458667221,1.236831458667221,-0.012537374618836417,0.0
2025-11-12,13828.058667220801,1212099.3,1225927.358667221,1.225927358667221,-0.008816156739536729,0.0
2025-11-13,13828.058667220801,1249445.7000000002,1263273.758667221,1.2632737586672211,0.030463795212631206,0.0
2025-11-14,13828.058667220801,1219264.2000000002,1233092.258667221,1.233092258667221,-0.023891496037915072,0.0
2025-11-17,13143.036717220799,1218851.5999999999,1231994.6367172208,1.2319946367172208,-0.0008901377348574657,0.010902859502606157
2025-11-18,13143.036717220799,1198130.5,1211273.536717221,1.211273536717221,-0.01681914789435557,0.0
2025-11-19,13143.036717220799,1202709.9,1215852.9367172208,1.2158529367172208,0.003780648929564645,0.0
2025-11-20,13143.036717220799,1188227.8,1201370.836717221,1.201370836717221,-0.011911062236771186,0.0
2025-11-21,13143.036717220799,1132602.4,1145745.4367172208,1.1457454367172208,-0.04630160671454131,0.0
2025-11-24,760548.4030034308,385749.0,1146297.403003431,1.146297403003431,0.00048175298676422784,0.6937041630968895
2025-11-25,760548.4030034308,393237.89999999997,1153786.3030034308,1.1537863030034308,0.0065331213177122205,0.0
2025-11-26,760548.4030034308,394085.7,1154634.1030034309,1.1546341030034308,0.000734798114514934,0.0
2025-11-27,760548.4030034308,393520.5,1154068.903003431,1.154068903003431,-0.0004895057217950693,0.0
2025-11-28,760548.4030034308,399737.7,1160286.1030034309,1.1602861030034308,0.0053872000049735025,0.0
2025-12-01,371837.4203091559,788837.9,1160675.3203091559,1.1606753203091558,0.0003354494246872175,0.34565965455574715
2025-12-02,371837.4203091559,777246.3,1149083.720309156,1.149083720309156,-0.009986944494445149,0.0
2025-12-03,371837.4203091559,770731.8,1142569.220309156,1.142569220309156,-0.005669299707985909,0.0
2025-12-04,371837.4203091559,769503.1,1141340.5203091558,1.1413405203091558,-0.0010753834237436921,0.0
2025-12-05,371837.4203091559,780665.8,1152503.220309156,1.152503220309156,0.009780341450574825,0.0
2025-12-08,11291.899813285854,1166256.3,1177548.1998132858,1.1775481998132857,0.02173094101846562,1.0067612714251277
2025-12-09,11291.899813285854,1167844.2,1179136.0998132857,1.1791360998132858,0.0013484798331411252,0.0
2025-12-10,11291.899813285854,1165117.0,1176408.8998132858,1.1764088998132858,-0.0023128797434255333,0.0
2025-12-11,11291.899813285854,1153441.7999999998,1164733.6998132856,1.1647336998132856,-0.009924440389607048,0.0
2025-12-12,11291.899813285854,1161908.4,1173200.2998132857,1.1732002998132858,0.00726912941675617,0.0
2025-12-15,12614.307013285854,1139115.6,1151729.907013286,1.1517299070132858,-0.018300705176615417,0.003055684865210604
2025-12-16,12614.307013285854,1114906.4,1127520.7070132857,1.1275207070132858,-0.02101985878163093,0.0
2025-12-17,12614.307013285854,1151587.4000000001,1164201.707013286,1.164201707013286,0.03253244022202062,0.0
2025-12-18,12614.307013285854,1125616.0,1138230.3070132858,1.1382303070132858,-0.022308333550402293,0.0
2025-12-19,12614.307013285854,1131979.1,1144593.407013286,1.144593407013286,0.005590344907171696,0.0
2025-12-22,369396.39180127584,793538.5,1162934.8918012758,1.1629348918012758,0.016024454339511163,0.34448271900226246
2025-12-23,369396.39180127584,797136.5,1166532.8918012758,1.1665328918012758,0.003093896335354618,0.0
2025-12-24,369396.39180127584,802857.8,1172254.1918012758,1.1722541918012759,0.004904533802870814,0.0
2025-12-25,369396.39180127584,804889.8,1174286.1918012758,1.174286191801276,0.0017334124409293938,0.0
2025-12-26,369396.39180127584,805911.4,1175307.791801276,1.175307791801276,0.0008699753153300627,0.0
2025-12-29,12547.589716475864,1150816.9,1163364.4897164758,1.1633644897164759,-0.010161850511086756,0.35405819679987277
2025-12-30,12547.589716475864,1157643.7,1170191.2897164759,1.170191289716476,0.005868152294784101,0.0
2025-12-31,12547.589716475864,1143114.0,1155661.589716476,1.155661589716476,-0.012416516964094293,0.0
